Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,DANIEL MELGAR ALDOMAR, 27066,A,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,Y,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ANGEL CAMBRONERO CASTILLO, 17362,B,DAVID MARÍA MARTÍNEZ RODAO, 2993,X,,,,,4-11,3-11,6-11,,,0-3,1 - 1
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ROBERTO FRANCES SELAS, 19847,C,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,Z,,,,,9-11,11-6,13-11,9-11,11-7,3-2,2 - 1
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,DANIEL MELGAR ALDOMAR, 27066,A,DAVID MARÍA MARTÍNEZ RODAO, 2993,X,,,,,8-11,6-11,10-12,,,0-3,2 - 2
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ROBERTO FRANCES SELAS, 19847,C,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,Y,,,,,11-5,11-7,11-3,,,3-0,3 - 2
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ANGEL CAMBRONERO CASTILLO, 17362,B,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,Z,,,,,9-11,1-11,5-11,,,0-3,3 - 3
doubles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,,,D,,,D,DANIEL MELGAR ALDOMAR,27066,ROBERTO FRANCES SELAS,19847,7-11,8-11,14-16,,,0-3,3 - 4
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,A,ADRIAN SAN JUAN FERNANDEZ, 14654,Y,,,,,11-7,4-11,12-10,9-11,9-11,2-3,0 - 1
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,RUBEN DIAZ GARRIDO, 4315,B,MARIO CALLE GARCÍA, 20599,X,,,,,11-7,3-11,9-11,11-13,,1-3,0 - 2
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,ANTONIO FERNANDEZ CORRAL, 8962,C,ADRIAN ROMERO VERDASCO, 19270,Z,,,,,11-8,11-2,11-3,,,3-0,1 - 2
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,A,MARIO CALLE GARCÍA, 20599,X,,,,,7-11,13-11,7-11,9-11,,1-3,1 - 3
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,ANTONIO FERNANDEZ CORRAL, 8962,C,ADRIAN SAN JUAN FERNANDEZ, 14654,Y,,,,,12-10,11-7,11-6,,,3-0,2 - 3
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,RUBEN DIAZ GARRIDO, 4315,B,ADRIAN ROMERO VERDASCO, 19270,Z,,,,,11-4,11-9,10-12,11-4,,3-1,3 - 3
doubles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,,,D,,,D,JULIO FLORENTINO DEL CORRAL CUERVO,2112,RUBEN DIAZ GARRIDO,4315,11-7,12-14,10-12,7-11,,1-3,3 - 4
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,ROBERTO GONZALEZ AGUADO, 5779,A,DAVID MARÍA MARTÍNEZ RODAO, 2993,Y,,,,,8-11,10-12,4-11,,,0-3,0 - 1
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,HELMUT WOLFGANG REINECKE, 20873,B,ANTONIO FERNANDEZ CORRAL, 8962,X,,,,,13-11,11-13,11-7,4-11,3-11,2-3,0 - 2
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,C,RUBEN DIAZ GARRIDO, 4315,Z,,,,,6-11,7-11,8-11,,,0-3,0 - 3
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,ROBERTO GONZALEZ AGUADO, 5779,A,ANTONIO FERNANDEZ CORRAL, 8962,X,,,,,9-11,5-11,3-11,,,0-3,0 - 4
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,C,DAVID MARÍA MARTÍNEZ RODAO, 2993,Y,,,,,12-14,13-11,6-11,11-9,11-7,3-2,1 - 4
singles,3,20181213,T.M. DAGANZO,892,TEMESA CIUDAD REAL,HELMUT WOLFGANG REINECKE, 20873,B,RUBEN DIAZ GARRIDO, 4315,Z,,,,,11-7,12-10,11-6,,,3-0,2 - 4
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,DAVID MARÍA MARTÍNEZ RODAO, 2993,A,JESUS ARENAS DE MATA, 665,Y,,,,,11-3,11-2,11-6,,,3-0,1 - 0
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,RUBEN DIAZ GARRIDO, 4315,B,ANTONIO SEDANO CARRICONDO, 11029,X,,,,,11-8,11-6,11-6,,,3-0,2 - 0
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,C,DANIEL CASTRO YAGÜE, 21035,Z,,,,,14-12,4-11,9-11,7-11,,1-3,2 - 1
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,DAVID MARÍA MARTÍNEZ RODAO, 2993,A,ANTONIO SEDANO CARRICONDO, 11029,X,,,,,11-6,11-7,11-5,,,3-0,3 - 1
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,C,JESUS ARENAS DE MATA, 665,Y,,,,,11-9,11-6,11-5,,,3-0,4 - 1
singles,4,892,TEMESA CIUDAD REAL,20181202,CLUB TENIS DE MESA TOLEDO,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,B,DANIEL CASTRO YAGÜE, 21035,Z,,,,,11-5,11-9,11-9,,,3-0,5 - 1
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,RUBEN DIAZ GARRIDO, 4315,A,IGNACIO JAVIER GARCÍA SEGURA, 8978,Y,,,,,12-10,12-10,11-2,,,3-0,1 - 0
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,JAIME CARRANZA ROMÁN, 18716,B,JORGE SANCHEZ JIMENEZ, 5762,X,,,,,12-14,11-9,7-11,6-11,,1-3,1 - 1
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,ANTONIO FERNANDEZ CORRAL, 8962,C,ÁLVARO LUQUE PLAZA, 14607,Z,,,,,11-5,11-2,11-7,,,3-0,2 - 1
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,RUBEN DIAZ GARRIDO, 4315,A,JORGE SANCHEZ JIMENEZ, 5762,X,,,,,7-11,9-11,11-6,11-3,5-11,2-3,2 - 2
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,ANTONIO FERNANDEZ CORRAL, 8962,C,IGNACIO JAVIER GARCÍA SEGURA, 8978,Y,,,,,11-3,11-4,11-7,,,3-0,3 - 2
singles,5,892,TEMESA CIUDAD REAL,20191654,CLUB TENIS DE MESA ALCALA DE HENARES,JAIME CARRANZA ROMÁN, 18716,B,ÁLVARO LUQUE PLAZA, 14607,Z,,,,,11-8,11-6,11-6,,,3-0,4 - 2
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,EUGENIO MARTIN-HERVAS SANTOS, 11119,A,ANTONIO FERNANDEZ CORRAL, 8962,Y,,,,,7-11,3-11,3-11,,,0-3,0 - 1
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,IGNACIO PEREZ OLMEDO, 29202,B,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,X,,,,,6-11,6-11,9-11,,,0-3,0 - 2
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,RUBEN RABADAN MUÑOZ, 15703,C,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,Z,,,,,4-11,6-11,11-8,11-9,4-11,2-3,0 - 3
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,EUGENIO MARTIN-HERVAS SANTOS, 11119,A,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,X,,,,,11-7,4-11,11-9,5-11,11-13,2-3,0 - 4
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,RUBEN RABADAN MUÑOZ, 15703,C,ANTONIO FERNANDEZ CORRAL, 8962,Y,,,,,4-11,10-12,7-11,,,0-3,0 - 5
singles,6,20191275,CTM AZARQUIEL,892,TEMESA CIUDAD REAL,IGNACIO PEREZ OLMEDO, 29202,B,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,Z,,,,,2-11,3-11,5-11,,,0-3,0 - 6
singles,7,174,CLUB ESCUELA T.M. GETAFE,892,TEMESA CIUDAD REAL,VICTOR GOMEZ ORDOÑO, 16439,A,RUBEN DIAZ GARRIDO, 4315,Y,,,,,11-6,11-8,11-4,,,3-0,1 - 0
singles,7,174,CLUB ESCUELA T.M. GETAFE,892,TEMESA CIUDAD REAL,SANTIAGO NARANJO ROMERO, 15841,B,DAVID MARÍA MARTÍNEZ RODAO, 2993,X,,,,,8-11,7-11,14-12,11-8,17-19,2-3,1 - 1
singles,7,174,CLUB ESCUELA T.M. GETAFE,892,TEMESA CIUDAD REAL,CHANG ZHOU XU, 14660,C,ANTONIO FERNANDEZ CORRAL, 8962,Z,,,,,13-11,11-9,7-11,8-11,6-11,2-3,1 - 2
