Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,A,DANIEL PORTILLO MARTINEZ, 18478,Y,,,,,12-10,5-11,11-8,8-11,11-7,3-2,1 - 0
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,B,AHMED WAHAB, 974,X,,,,,8-11,2-11,7-11,,,0-3,1 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,C,GONZALO ZABALLOS GALAN, 23391,Z,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,A,AHMED WAHAB, 974,X,,,,,11-7,12-10,9-11,11-1,,3-1,3 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,C,DANIEL PORTILLO MARTINEZ, 18478,Y,,,,,11-4,11-6,11-5,,,3-0,4 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,B,GONZALO ZABALLOS GALAN, 23391,Z,,,,,11-7,9-11,11-7,11-9,,3-1,5 - 1
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,A,CARLOS PARAMO MATEO, 10838,Y,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,B,JAIME MORATA FERNÁNDEZ, 15569,X,,,,,11-9,11-13,8-11,10-12,,1-3,0 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,C,JORGE DE LA MATA HERREROS, 16630,Z,,,,,11-9,11-6,11-6,,,3-0,1 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,A,JAIME MORATA FERNÁNDEZ, 15569,X,,,,,7-11,8-11,6-11,,,0-3,1 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,C,CARLOS PARAMO MATEO, 10838,Y,,,,,11-8,11-4,11-5,,,3-0,2 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,B,JORGE DE LA MATA HERREROS, 16630,Z,,,,,11-7,8-11,11-13,12-10,8-11,2-3,2 - 4
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,A,PASCUAL GREGORI HUERTA, 1119,Y,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,B,SERGI GOMEZ PERIS, 19998,X,,,,,11-9,3-11,7-11,3-11,,1-3,1 - 1
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,C,RAFAEL JOSE DEL VALLE SANCHIS, 1773,Z,,,,,9-11,7-11,8-11,,,0-3,1 - 2
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,A,SERGI GOMEZ PERIS, 19998,X,,,,,7-11,2-11,11-8,8-11,,1-3,1 - 3
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,C,PASCUAL GREGORI HUERTA, 1119,Y,,,,,11-6,11-8,11-6,,,3-0,2 - 3
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,B,RAFAEL JOSE DEL VALLE SANCHIS, 1773,Z,,,,,5-11,9-11,3-11,,,0-3,2 - 4
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,A,VICENT PENADES PLA, 20934,Y,,,,,6-11,12-10,7-11,11-7,11-9,3-2,1 - 0
