Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,A,IKER MARTINEZ CATALAN, 20734,Y,,,,,11-9,10-12,6-11,11-9,11-13,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,B,AITOR MICHELENA VICENTE, 2628,X,,,,,11-9,7-11,11-6,11-5,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,C,WEI DONG SHI ., 1704,Z,,,,,15-17,4-11,9-11,,,0-3,1 - 2
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,A,AITOR MICHELENA VICENTE, 2628,X,,,,,11-9,8-11,15-13,6-11,7-11,2-3,1 - 3
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,C,IKER MARTINEZ CATALAN, 20734,Y,,,,,11-8,11-8,7-11,8-11,10-12,2-3,1 - 4
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,B,WEI DONG SHI ., 1704,Z,,,,,9-11,3-11,1-11,,,0-3,1 - 5
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,A,MARC CLOTET CARRERAS, 2146,Y,,,,,9-11,11-4,4-11,5-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,B,PERE NAVARRO GALVEZ, 2562,X,,,,,11-7,11-9,8-11,5-11,4-11,2-3,0 - 2
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,C,ADRIA FERNANDEZ SANCHEZ, 15142,Z,,,,,4-11,11-8,9-11,10-12,,1-3,0 - 3
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,A,PERE NAVARRO GALVEZ, 2562,X,,,,,7-11,11-8,5-11,5-11,,1-3,0 - 4
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,C,MARC CLOTET CARRERAS, 2146,Y,,,,,13-15,9-11,3-11,,,0-3,0 - 5
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,B,ADRIA FERNANDEZ SANCHEZ, 15142,Z,,,,,11-8,5-11,5-11,9-11,,1-3,0 - 6
