Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,A,MANUEL RAMIREZ ANDRADES, 3125,Y,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARIO CALLE GARCÍA, 20599,B,NELSON JOSE VILLANUEVA MORALES, 19719,X,,,,,8-11,12-10,11-1,11-6,,3-1,2 - 0
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,SERGIO RIVERO BLANCO, 20419,C,DENIS TERNA, 34034,Z,,,,,13-11,5-11,11-8,1-11,4-11,2-3,2 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,A,NELSON JOSE VILLANUEVA MORALES, 19719,X,,,,,11-8,11-13,11-8,11-5,,3-1,3 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,SERGIO RIVERO BLANCO, 20419,C,MANUEL RAMIREZ ANDRADES, 3125,Y,,,,,11-4,12-10,11-7,,,3-0,4 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARIO CALLE GARCÍA, 20599,B,DENIS TERNA, 34034,Z,,,,,7-11,13-11,11-7,4-11,6-11,2-3,4 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,A,JESUS SANCHEZ VENEGAS, 6763,Y,,,,,11-7,12-10,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,B,JUAN LUIS GERVAS DIAZ, 18562,X,,,,,11-7,11-8,11-5,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,GONZALO OBREGON BALTASAR, 18016,C,FERNANDO HORRILLO CABANILLAS, 14495,Z,,,,,8-11,11-8,11-5,11-5,,3-1,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,A,JUAN LUIS GERVAS DIAZ, 18562,X,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,GONZALO OBREGON BALTASAR, 18016,C,JESUS SANCHEZ VENEGAS, 6763,Y,,,,,8-11,5-11,11-7,11-9,5-11,2-3,4 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,B,FERNANDO HORRILLO CABANILLAS, 14495,Z,,,,,10-12,11-3,11-5,11-5,,3-1,5 - 1
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,DAVID ALVAREZ GOMEZ-VALADES, 1986,A,MANUEL RAMIREZ ANDRADES, 3125,Y,,,,,17-15,5-11,11-8,6-11,9-11,2-3,0 - 1
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,ISMAEL LACALLE ESPINOSA, 21089,B,DENIS TERNA, 34034,X,,,,,9-11,3-11,7-11,,,0-3,0 - 2
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,JESUS NUÑEZ MARIÑO, 22361,C,GONZALO OBREGON BALTASAR, 18016,Z,,,,,9-11,7-11,11-9,11-6,12-10,3-2,1 - 2
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,DAVID ALVAREZ GOMEZ-VALADES, 1986,A,DENIS TERNA, 34034,X,,,,,12-14,5-11,4-11,,,0-3,1 - 3
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,JESUS NUÑEZ MARIÑO, 22361,C,MANUEL RAMIREZ ANDRADES, 3125,Y,,,,,9-11,9-11,9-11,,,0-3,1 - 4
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,ISMAEL LACALLE ESPINOSA, 21089,B,GONZALO OBREGON BALTASAR, 18016,Z,,,,,8-11,11-8,7-11,6-11,,1-3,1 - 5
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,5-11,9-11,4-11,,,0-3,0 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-4,11-6,11-5,,,3-0,1 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,9-11,11-13,2-11,,,0-3,1 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-5,13-11,11-6,,,3-0,2 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,7-11,2-11,0-11,,,0-3,2 - 3
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-8,11-0,11-0,,,3-0,3 - 3
doubles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,,,D,,,D,DENIS TERNA ,34034,NELSON JOSE VILLANUEVA MORALES,19719,11-5,7-11,6-11,11-7,11-13,2-3,3 - 4
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,GONZALO  HERRANZ  DE FRANCISCO, 17881,A,DENIS TERNA, 34034,Y,,,,,7-11,11-9,5-11,7-11,,1-3,0 - 1
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,TAJUDEEN SALAWU JEGEDE, 17314,B,MANUEL RAMIREZ ANDRADES, 3125,X,,,,,7-11,11-5,11-7,11-7,,3-1,1 - 1
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,JOSE GARCIA MANTIÑAN, 8368,C,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,5-11,11-9,11-4,8-11,6-11,2-3,1 - 2
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,GONZALO  HERRANZ  DE FRANCISCO, 17881,A,MANUEL RAMIREZ ANDRADES, 3125,X,,,,,11-5,11-2,11-4,,,3-0,2 - 2
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,JOSE GARCIA MANTIÑAN, 8368,C,DENIS TERNA, 34034,Y,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,TAJUDEEN SALAWU JEGEDE, 17314,B,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,11-8,13-11,14-12,,,3-0,3 - 3
doubles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,,,D,,,D,GONZALO  HERRANZ  DE FRANCISCO,17881,TAJUDEEN SALAWU JEGEDE ,17314,9-11,11-6,11-7,11-7,,3-1,4 - 3
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MASSIMO ANTOINE ALLEGRINI FERNANDEZ, 33894,A,HECTOR FRANK SOLA  SARDUY, 19990,Y,,,,,11-5,7-11,8-11,6-11,,1-3,0 - 1
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,X,,,,,7-11,11-7,11-6,5-11,11-8,3-2,1 - 1
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,JULIAN DAVID MURIEL URIBE, 33728,Z,,,,,11-7,7-11,13-11,8-11,3-11,2-3,1 - 2
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MASSIMO ANTOINE ALLEGRINI FERNANDEZ, 33894,A,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,X,,,,,8-11,11-9,11-8,11-9,,3-1,2 - 2
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,HECTOR FRANK SOLA  SARDUY, 19990,Y,,,,,6-11,4-11,9-11,,,0-3,2 - 3
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,JULIAN DAVID MURIEL URIBE, 33728,Z,,,,,11-5,11-8,7-11,11-9,,3-1,3 - 3
doubles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,,,D,,,D,DENIS TERNA ,34034,MASSIMO ANTOINE ALLEGRINI FERNANDEZ,33894,11-7,11-5,17-15,,,3-0,4 - 3
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,NELSON JOSE VILLANUEVA MORALES, 19719,A,ISRAEL SIERRA IZQUIERDO, 21191,Y,,,,,15-13,11-8,11-7,,,3-0,1 - 0
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,DENIS TERNA, 34034,B,HUGO HERRERO CERCADILLO, 21784,X,,,,,11-5,11-6,11-8,,,3-0,2 - 0
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,MANUEL RAMIREZ ANDRADES, 3125,C,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,11-3,11-7,11-7,,,3-0,3 - 0
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,NELSON JOSE VILLANUEVA MORALES, 19719,A,HUGO HERRERO CERCADILLO, 21784,X,,,,,8-11,11-2,9-11,11-13,,1-3,3 - 1
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,MANUEL RAMIREZ ANDRADES, 3125,C,ISRAEL SIERRA IZQUIERDO, 21191,Y,,,,,11-8,7-11,11-2,11-8,,3-1,4 - 1
singles,6,285,SAN SEBASTIAN DE LOS REYES,2017771,TENIS DE MESA PARLA - DRAGO TT,DENIS TERNA, 34034,B,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,11-8,11-8,11-4,,,3-0,5 - 1
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,DANIEL CURIEL SALIDO, 10542,A,VICTOR MALDONADO RAMON, 3213,Y,,,,,5-11,7-11,7-11,,,0-3,0 - 1
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,EDUARDO GONZALEZ MARTIN, 3437,B,DENIS TERNA, 34034,X,,,,,6-11,11-13,7-11,,,0-3,0 - 2
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,C,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,DANIEL CURIEL SALIDO, 10542,A,DENIS TERNA, 34034,X,,,,,5-11,1-11,6-11,,,0-3,0 - 4
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,C,VICTOR MALDONADO RAMON, 3213,Y,,,,,11-6,11-5,8-11,11-9,,3-1,1 - 4
singles,8,285,SAN SEBASTIAN DE LOS REYES,704,C.D. TENIS DE MESA RIVAS,EDUARDO GONZALEZ MARTIN, 3437,B,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,10-12,8-11,5-11,,,0-3,1 - 5
singles,9,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,DANIEL SANZ CUESTA, 10674,A,VICTOR MALDONADO RAMON, 3213,Y,,,,,11-7,11-6,12-10,,,3-0,1 - 0
singles,9,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,IVAN CRISTOBAL HUERTAS, 14655,B,ROBERTO SANCHEZ RODRIGUEZ, 8626,X,,,,,11-7,11-8,13-11,,,3-0,2 - 0
