Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,JAVIER IGNACIO ORELOGIO OROZCO, 29925,A,DAVID PEREZ GONZALEZ, 8659,Y,,,,,8-11,11-7,11-8,11-8,,3-1,1 - 0
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,MIGUEL ALAMO SANCHEZ, 9416,B,JESUS GOMEZ PEREZ, 18367,X,,,,,11-6,14-16,8-11,6-11,,1-3,1 - 1
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,JUAN LUIS GONZALEZ CABACO, 1589,C,JOSE MANUEL MARTIN GONZALEZ, 10808,Z,,,,,11-13,4-11,10-12,,,0-3,1 - 2
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,JAVIER IGNACIO ORELOGIO OROZCO, 29925,A,JESUS GOMEZ PEREZ, 18367,X,,,,,11-6,11-6,3-11,10-12,10-12,2-3,1 - 3
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,JUAN LUIS GONZALEZ CABACO, 1589,C,DAVID PEREZ GONZALEZ, 8659,Y,,,,,9-11,7-11,10-12,,,0-3,1 - 4
singles,1,20181203,CONSERVAS LOLA,20191454,CLUB TENIS DE MESA TECNIK '87,MIGUEL ALAMO SANCHEZ, 9416,B,JOSE MANUEL MARTIN GONZALEZ, 10808,Z,,,,,9-11,11-8,4-11,7-11,,1-3,1 - 5
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,A,PABLO MARTINEZ CARRERA, 21365,Y,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,LUDOVICO CRESPO LOPEZ, 22225,B,CARLOS PASTRANA MARTINEZ, 28295,X,,,,,11-8,7-11,11-7,11-7,,3-1,1 - 1
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,RAFAEL PICHEL SANTANA, 10167,C,RAFAEL CARO DE LA BARREDA, 17356,Z,,,,,1-11,7-11,7-11,,,0-3,1 - 2
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,A,CARLOS PASTRANA MARTINEZ, 28295,X,,,,,8-11,7-11,11-8,11-5,11-7,3-2,2 - 2
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,RAFAEL PICHEL SANTANA, 10167,C,PABLO MARTINEZ CARRERA, 21365,Y,,,,,7-11,8-11,7-11,,,0-3,2 - 3
singles,3,20191272,CARMONA TENIS DE MESA,20181203,CONSERVAS LOLA,LUDOVICO CRESPO LOPEZ, 22225,B,RAFAEL CARO DE LA BARREDA, 17356,Z,,,,,6-11,10-12,9-11,,,0-3,2 - 4
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,CESAR MOISES FRANCO TAGARDILLA, 22182,A,DAVID PEREZ GONZALEZ, 8659,Y,,,,,7-11,9-11,11-7,11-8,7-11,2-3,0 - 1
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,RICARDO EXPOSITO ARCHILLA, 21253,B,RAFAEL PICHEL SANTANA, 10167,X,,,,,11-7,5-11,4-11,4-11,,1-3,0 - 2
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,JOSE CAPARROS ZAMORA, 22183,C,LUDOVICO CRESPO LOPEZ, 22225,Z,,,,,11-7,6-11,8-11,9-11,,1-3,0 - 3
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,CESAR MOISES FRANCO TAGARDILLA, 22182,A,RAFAEL PICHEL SANTANA, 10167,X,,,,,6-11,11-3,11-9,12-10,,3-1,1 - 3
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,JOSE CAPARROS ZAMORA, 22183,C,DAVID PEREZ GONZALEZ, 8659,Y,,,,,5-11,11-8,8-11,11-6,7-11,2-3,1 - 4
singles,3,10604,ANCARPE  CORDOBA-81,20181203,CONSERVAS LOLA,RICARDO EXPOSITO ARCHILLA, 21253,B,LUDOVICO CRESPO LOPEZ, 22225,Z,,,,,7-11,4-11,5-11,,,0-3,1 - 5
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,DAVID PEREZ GONZALEZ, 8659,A,DANIEL FELIPE IBAÑEZ HERRERA, 34032,Y,,,,,13-11,9-11,11-7,13-11,,3-1,1 - 0
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,JESUS GOMEZ PEREZ, 18367,B,MOISES MULERO GOMEZ, 2341,X,,,,,3-11,11-5,12-14,11-9,9-11,2-3,1 - 1
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,LUDOVICO CRESPO LOPEZ, 22225,C,GUILLERMO PRAT CALLEALTA, 27944,Z,,,,,11-7,11-9,11-7,,,3-0,2 - 1
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,DAVID PEREZ GONZALEZ, 8659,A,MOISES MULERO GOMEZ, 2341,X,,,,,5-11,11-6,8-11,13-11,11-6,3-2,3 - 1
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,LUDOVICO CRESPO LOPEZ, 22225,C,DANIEL FELIPE IBAÑEZ HERRERA, 34032,Y,,,,,11-3,8-11,10-12,13-11,11-13,2-3,3 - 2
singles,4,20181203,CONSERVAS LOLA,2018811,CLUB TENIS DE MESA PORTUENSE ,JESUS GOMEZ PEREZ, 18367,B,GUILLERMO PRAT CALLEALTA, 27944,Z,,,,,11-6,11-3,12-10,,,3-0,4 - 2
singles,6,20181203,CONSERVAS LOLA,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,A,DAVID PEREZ GONZALEZ, 8659,Y,,,,,11-7,7-11,11-5,8-11,12-14,2-3,0 - 1
singles,6,20181203,CONSERVAS LOLA,454,A.D.  TRES BALCONES,ENRIQUE LARGO  ROMAN, 21109,B,JESUS GOMEZ PEREZ, 18367,X,,,,,11-9,11-13,6-11,10-12,,1-3,0 - 2
singles,6,20181203,CONSERVAS LOLA,454,A.D.  TRES BALCONES,MARLON LOPEZ PEREZ, 23889,C,JOSE MANUEL MARTIN GONZALEZ, 10808,Z,,,,,7-11,7-11,4-11,,,0-3,0 - 3
singles,6,20181203,CONSERVAS LOLA,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,A,JESUS GOMEZ PEREZ, 18367,X,,,,,11-7,7-11,7-11,9-11,,1-3,0 - 4
singles,6,20181203,CONSERVAS LOLA,454,A.D.  TRES BALCONES,MARLON LOPEZ PEREZ, 23889,C,DAVID PEREZ GONZALEZ, 8659,Y,,,,,10-12,10-12,7-11,,,0-3,0 - 5
