Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,A,RUBEN BURGOS PEREZ, 22929,Y,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,ALBERTO LÓPEZ GAVILÁN, 19866,B,YOHAN RINOL MORA SANCHEZ, 29448,X,,,,,8-11,11-9,8-11,3-11,,1-3,1 - 1
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,RAUL MUÑOZ FERNANDEZ, 20793,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,4-11,13-15,5-11,,,0-3,1 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,A,YOHAN RINOL MORA SANCHEZ, 29448,X,,,,,11-3,11-7,11-4,,,3-0,2 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,RAUL MUÑOZ FERNANDEZ, 20793,C,RUBEN BURGOS PEREZ, 22929,Y,,,,,11-2,11-7,11-6,,,3-0,3 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,ALBERTO LÓPEZ GAVILÁN, 19866,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,12-10,11-8,10-12,17-15,,3-1,4 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,5-11,9-11,4-11,,,0-3,0 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-4,11-6,11-5,,,3-0,1 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,9-11,11-13,2-11,,,0-3,1 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-5,13-11,11-6,,,3-0,2 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,C,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,7-11,2-11,0-11,,,0-3,2 - 3
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-8,11-0,11-0,,,3-0,3 - 3
doubles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,,,D,,,D,DENIS TERNA ,34034,NELSON JOSE VILLANUEVA MORALES,19719,11-5,7-11,6-11,11-7,11-13,2-3,3 - 4
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,A,HECTOR GRANDA PEREZ, 22922,Y,,,,,11-8,11-2,11-8,,,3-0,1 - 0
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,B,VICTOR MANUEL UREÑA VARGAS, 33598,X,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-9,10-12,23-21,11-9,,3-1,2 - 1
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,A,VICTOR MANUEL UREÑA VARGAS, 33598,X,,,,,9-11,12-14,11-6,11-8,11-13,2-3,2 - 2
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,C,HECTOR GRANDA PEREZ, 22922,Y,,,,,11-2,11-4,12-10,,,3-0,3 - 2
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,9-11,11-4,11-9,19-17,,3-1,4 - 2
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,YOHAN RINOL MORA SANCHEZ, 29448,A,IÑIGO SAN VICENTE VICENTE, 2385,Y,,,,,11-7,11-1,11-7,,,3-0,1 - 0
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,B,ALVARO VALERA MUÑOZ-VARGAS, 2314,X,,,,,4-11,7-11,9-11,,,0-3,1 - 1
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER GONZALEZ MORENO, 1966,C,JUAN FERNANDEZ MORENO, 5227,Z,,,,,9-11,11-7,8-11,5-11,,1-3,1 - 2
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,YOHAN RINOL MORA SANCHEZ, 29448,A,ALVARO VALERA MUÑOZ-VARGAS, 2314,X,,,,,9-11,11-9,11-7,3-11,11-4,3-2,2 - 2
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER GONZALEZ MORENO, 1966,C,IÑIGO SAN VICENTE VICENTE, 2385,Y,,,,,11-6,9-11,10-12,3-11,,1-3,2 - 3
singles,5,10759,HORTALEZA TM,704,C.D. TENIS DE MESA RIVAS,JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,B,JUAN FERNANDEZ MORENO, 5227,Z,,,,,11-8,9-11,7-11,8-11,,1-3,2 - 4
singles,7,14,EXTREMADURA TM ALMENDRALEJO,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,A,FERNANDO HORRILLO CABANILLAS, 14495,Y,,,,,11-9,11-7,11-3,,,3-0,1 - 0
singles,7,14,EXTREMADURA TM ALMENDRALEJO,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,B,JUAN BAUTISTA PEREZ GONZALEZ, 1170,X,,,,,5-11,4-11,4-11,,,0-3,1 - 1
singles,7,14,EXTREMADURA TM ALMENDRALEJO,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,C,JUAN LUIS GERVAS DIAZ, 18562,Z,,,,,11-2,9-11,12-10,11-7,,3-1,2 - 1
singles,7,14,EXTREMADURA TM ALMENDRALEJO,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,A,JUAN BAUTISTA PEREZ GONZALEZ, 1170,X,,,,,3-11,11-9,11-8,3-11,11-8,3-2,3 - 1
singles,7,14,EXTREMADURA TM ALMENDRALEJO,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,C,FERNANDO HORRILLO CABANILLAS, 14495,Y,,,,,11-8,4-11,11-7,11-2,,3-1,4 - 1
