Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,A,IGNASI MARTINEZ BOSCH, 5965,Y,,,,,11-7,11-8,10-12,11-13,3-11,2-3,0 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,ROGER MITATS VALLVE, 24396,X,,,,,4-11,11-5,11-9,11-7,,3-1,1 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,C,RAFAEL BARRAU ESTEVEZ, 25500,Z,,,,,7-11,11-6,8-11,11-6,11-5,3-2,2 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,A,ROGER MITATS VALLVE, 24396,X,,,,,10-12,9-11,11-6,2-11,,1-3,2 - 2
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,C,IGNASI MARTINEZ BOSCH, 5965,Y,,,,,10-12,11-8,10-12,11-7,11-9,3-2,3 - 2
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,RAFAEL BARRAU ESTEVEZ, 25500,Z,,,,,9-11,11-9,11-5,5-11,11-9,3-2,4 - 2
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,A,VICENT GARCIA FERRER, 10874,Y,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,ROGER MITATS VALLVE, 24396,B,JAIME LOPEZ-BRAVO CIFUENTES, 10182,X,,,,,9-11,8-11,8-11,,,0-3,1 - 1
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,C,JOSE RAMIREZ BERMUDEZ, 2782,Z,,,,,8-11,7-11,12-10,7-11,,1-3,1 - 2
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,A,JAIME LOPEZ-BRAVO CIFUENTES, 10182,X,,,,,9-11,6-11,5-11,,,0-3,1 - 3
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,C,VICENT GARCIA FERRER, 10874,Y,,,,,7-11,11-4,11-13,11-3,9-11,2-3,1 - 4
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,ROGER MITATS VALLVE, 24396,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,8-11,11-3,11-3,11-3,,3-1,2 - 4
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,IGNASI MARTINEZ BOSCH, 5965,A,DAVID CASIÑOL PARRA, 4188,Y,,,,,11-8,9-11,11-3,11-4,,3-1,1 - 0
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,OSCAR CAMPOS ESCALA, 1392,B,GUILLEM QUESADA CAMPRUBI, 16385,X,,,,,11-2,8-11,11-6,11-9,,3-1,2 - 0
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,RAFAEL BARRAU ESTEVEZ, 25500,C,ELOI LLORENTE PLANELLAS, 18290,Z,,,,,5-11,10-12,11-7,7-11,,1-3,2 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,IGNASI MARTINEZ BOSCH, 5965,A,GUILLEM QUESADA CAMPRUBI, 16385,X,,,,,11-2,11-8,11-7,,,3-0,3 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,RAFAEL BARRAU ESTEVEZ, 25500,C,DAVID CASIÑOL PARRA, 4188,Y,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,ROGER MITATS VALLVE, 24396,B,ELOI LLORENTE PLANELLAS, 18290,Z,,,,,11-8,11-9,12-10,,,3-0,5 - 1
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,DAVID AVILES NAVARRO, 17519,A,ROGER MITATS VALLVE, 24396,Y,,,,,8-11,11-8,9-11,11-7,11-7,3-2,1 - 0
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,GERARD FONT GARCIA, 5356,B,OSCAR CAMPOS ESCALA, 1392,X,,,,,5-11,3-11,11-5,11-4,3-11,2-3,1 - 1
