Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,LAURA FERNANDEZ DOMINGUEZ, 35416,A,ALBA AROCAS BONACHE, 2452,Y,,,,,11-6,8-11,11-7,11-4,,3-1,1 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,HELENA COLINAS CASTELLA, 6578,B,LAIA TORREGROSA SAURET, 3190,X,,,,,11-6,11-5,11-2,,,3-0,2 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,ABRIL VIDAL SALA, 25106,C,VINYET SOLANS VISCASILLAS, 18122,Z,,,,,12-10,11-9,7-11,11-6,,3-1,3 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,HELENA COLINAS CASTELLA, 6578,A,ALBA AROCAS BONACHE, 2452,X,,,,,11-3,11-6,11-5,,,3-0,4 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,NURIA MACIA DOMINGO, 22767,C,EDNA SOLANS VISCASILLAS, 25712,Y,,,,,11-5,11-8,11-7,,,3-0,5 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,ABRIL VIDAL SALA, 25106,B,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-4,11-3,11-4,,,3-0,6 - 0
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,LAURA TORRENTS MIARIONS, 35695,A,ALBA AROCAS BONACHE, 2452,Y,,,,,2-11,2-11,4-11,,,0-3,0 - 1
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,MARTINA GONZÁLEZ ASENSIO, 35697,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,3-11,10-12,11-7,6-11,,1-3,0 - 2
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,HELENA TORRENTS MIARIONS, 35694,C,EDNA SOLANS VISCASILLAS, 25712,Z,,,,,6-11,9-11,4-11,,,0-3,0 - 3
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,LAURA TORRENTS MIARIONS, 35695,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,2-11,3-11,5-11,,,0-3,0 - 4
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,HELENA TORRENTS MIARIONS, 35694,C,LAIA TORREGROSA SAURET, 3190,Y,,,,,5-11,10-12,1-11,,,0-3,0 - 5
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,MARTINA GONZÁLEZ ASENSIO, 35697,B,EDNA SOLANS VISCASILLAS, 25712,Z,,,,,6-11,11-8,8-11,3-11,,1-3,0 - 6
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,ALBA AROCAS BONACHE, 2452,A,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,6-11,11-4,6-11,10-12,,1-3,0 - 1
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,VINYET SOLANS VISCASILLAS, 18122,B,ÈLIA SERRA SAGUÉ, 25076,X,,,,,11-9,11-7,7-11,10-12,13-11,3-2,1 - 1
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,LAIA TORREGROSA SAURET, 3190,C,ELISENDA NONO BONANY, 25069,Z,,,,,11-4,11-7,11-5,,,3-0,2 - 1
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,ALBA AROCAS BONACHE, 2452,A,ÈLIA SERRA SAGUÉ, 25076,X,,,,,9-11,11-8,3-11,4-11,,1-3,2 - 2
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,LAIA TORREGROSA SAURET, 3190,C,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,11-9,10-12,3-11,8-11,,1-3,2 - 3
singles,3,2018930,CTT VILABLAREIX,20201860,BORGES GRUP VALL,VINYET SOLANS VISCASILLAS, 18122,B,ELISENDA NONO BONANY, 25069,Z,,,,,11-3,11-1,11-4,,,3-0,3 - 3
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,ALBA AROCAS BONACHE, 2452,Y,,,,,9-11,4-11,11-5,11-4,11-7,3-2,1 - 0
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,5-11,11-9,12-10,8-11,8-11,2-3,1 - 1
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-8,12-10,11-1,,,3-0,2 - 1
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,7-11,8-11,9-11,,,0-3,2 - 2
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,ALBA AROCAS BONACHE, 2452,Y,,,,,4-11,7-11,3-11,,,0-3,2 - 3
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-3,11-9,11-6,,,3-0,3 - 3
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,A,EDNA SOLANS VISCASILLAS, 25712,Y,,,,,11-7,10-12,11-5,10-12,11-6,3-2,1 - 0
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,13-11,4-11,7-11,8-11,,1-3,1 - 1
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,C,VINYET SOLANS VISCASILLAS, 18122,Z,,,,,11-9,11-6,11-13,11-13,7-11,2-3,1 - 2
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,8-11,11-7,11-2,11-7,,3-1,2 - 2
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,C,EDNA SOLANS VISCASILLAS, 25712,Y,,,,,11-7,11-7,8-11,11-2,,3-1,3 - 2
singles,5,20201860,BORGES GRUP VALL,2018856,CTT ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,B,ALBA AROCAS BONACHE, 2452,Z,,,,,11-1,11-4,11-2,,,3-0,4 - 2
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,LAURA FERNANDEZ DOMINGUEZ, 35416,A,ALBA AROCAS BONACHE, 2452,Y,,,,,7-11,11-6,11-7,9-11,11-9,3-2,1 - 0
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,HELENA COLINAS CASTELLA, 6578,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,11-8,5-11,11-6,9-11,11-9,3-2,2 - 0
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,ABRIL VIDAL SALA, 25106,C,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-9,11-6,12-10,,,3-0,3 - 0
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,LAURA FERNANDEZ DOMINGUEZ, 35416,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,11-9,6-11,9-11,11-7,11-9,3-2,4 - 0
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,ABRIL VIDAL SALA, 25106,C,ALBA AROCAS BONACHE, 2452,Y,,,,,9-11,12-10,11-6,11-9,,3-1,5 - 0
singles,7,20201860,BORGES GRUP VALL,20191572,CLUB TENNIS TAULA BASCARA,NURIA MACIA DOMINGO, 22767,B,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-3,11-2,11-7,,,3-0,6 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,VINYET SOLANS VISCASILLAS, 18122,A,LAURA TORRENTS MIARIONS, 35695,Y,,,,,11-3,11-4,11-7,,,3-0,1 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,EDNA SOLANS VISCASILLAS, 25712,B,HELENA TORRENTS MIARIONS, 35694,X,,,,,11-3,11-3,11-5,,,3-0,2 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,LAIA TORREGROSA SAURET, 3190,C,MARTINA GONZÁLEZ ASENSIO, 35697,Z,,,,,11-3,11-4,11-4,,,3-0,3 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,VINYET SOLANS VISCASILLAS, 18122,A,HELENA TORRENTS MIARIONS, 35694,X,,,,,11-2,11-2,11-3,,,3-0,4 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,ALBA AROCAS BONACHE, 2452,C,LAURA TORRENTS MIARIONS, 35695,Y,,,,,11-3,11-4,11-2,,,3-0,5 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,EDNA SOLANS VISCASILLAS, 25712,B,MARTINA GONZÁLEZ ASENSIO, 35697,Z,,,,,11-9,11-5,11-9,,,3-0,6 - 0
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,VINYET SOLANS VISCASILLAS, 18122,A,ÈLIA SERRA SAGUÉ, 25076,Y,,,,,11-5,11-8,13-11,,,3-0,1 - 0
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,LAIA TORREGROSA SAURET, 3190,B,JUDIT CIFUENTES SAAVEDRA, 25164,X,,,,,9-11,5-11,4-11,,,0-3,1 - 1
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,ALBA AROCAS BONACHE, 2452,C,ELISENDA NONO BONANY, 25069,Z,,,,,11-8,11-4,11-7,,,3-0,2 - 1
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,VINYET SOLANS VISCASILLAS, 18122,A,JUDIT CIFUENTES SAAVEDRA, 25164,X,,,,,11-8,11-5,5-11,11-7,,3-1,3 - 1
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,ALBA AROCAS BONACHE, 2452,C,ÈLIA SERRA SAGUÉ, 25076,Y,,,,,5-11,12-14,6-11,,,0-3,3 - 2
singles,9,20201860,BORGES GRUP VALL,2018930,CTT VILABLAREIX,LAIA TORREGROSA SAURET, 3190,B,ELISENDA NONO BONANY, 25069,Z,,,,,11-7,11-8,11-4,,,3-0,4 - 2
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,LAIA CASANOVAS ORIOL, 24902,A,LAIA TORREGROSA SAURET, 3190,Y,,,,,11-5,11-4,13-11,,,3-0,1 - 0
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,CHENXIN TANG QIU, 25013,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,12-10,11-7,7-11,11-9,,3-1,2 - 0
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,RENATA SHYPSHA, 33347,C,ALBA AROCAS BONACHE, 2452,Z,,,,,11-4,11-6,11-6,,,3-0,3 - 0
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,LAIA CASANOVAS ORIOL, 24902,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,11-5,9-11,10-12,11-9,8-11,2-3,3 - 1
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,RENATA SHYPSHA, 33347,C,LAIA TORREGROSA SAURET, 3190,Y,,,,,11-7,11-4,11-5,,,3-0,4 - 1
singles,10,2018827,REUS GANXETS SALUT I TREBALL,20201860,BORGES GRUP VALL,CHENXIN TANG QIU, 25013,B,ALBA AROCAS BONACHE, 2452,Z,,,,,13-11,11-8,11-8,,,3-0,5 - 1
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,ALBA AROCAS BONACHE, 2452,A,MARIA SERRES MARIMON, 1785,Y,,,,,6-11,8-11,4-11,,,0-3,0 - 1
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,VINYET SOLANS VISCASILLAS, 18122,B,MARIA MIGUELES GARCIA, 27322,X,,,,,6-11,11-4,11-9,6-11,11-3,3-2,1 - 1
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,EDNA SOLANS VISCASILLAS, 25712,C,ROSER VILA VAQUE, 1758,Z,,,,,7-11,11-6,5-11,7-11,,1-3,1 - 2
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,ALBA AROCAS BONACHE, 2452,A,MARIA MIGUELES GARCIA, 27322,X,,,,,11-5,14-12,11-6,,,3-0,2 - 2
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,EDNA SOLANS VISCASILLAS, 25712,C,MARIA SERRES MARIMON, 1785,Y,,,,,3-11,4-11,5-11,,,0-3,2 - 3
singles,12,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES GRUP VALL,VINYET SOLANS VISCASILLAS, 18122,B,ROSER VILA VAQUE, 1758,Z,,,,,6-11,10-12,10-12,,,0-3,2 - 4
