Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,A,ALEJANDRO SEBASTIAN REINA, 23989,Y,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,LIBRE SANCHO MARTINEZ, 3578,B,JORGE ANDRES GAMBRA SAID, 855,X,,,,,13-11,12-10,11-7,,,3-0,2 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,C,ALBERTO LUÑO LAHOZ, 3926,Z,,,,,11-6,11-6,11-7,,,3-0,3 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,A,JORGE ANDRES GAMBRA SAID, 855,X,,,,,11-8,11-7,11-9,,,3-0,4 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,C,ALEJANDRO SEBASTIAN REINA, 23989,Y,,,,,11-4,11-6,11-6,,,3-0,5 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JAVIER RODILLA ARAQUE, 14649,B,ALBERTO LUÑO LAHOZ, 3926,Z,,,,,6-11,9-11,7-11,,,0-3,5 - 1
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,A,JOSE CARLOS GUILLOT RUIZ, 21851,Y,,,,,11-6,11-13,7-11,4-11,,1-3,0 - 1
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MIQUEL MUÑOZ MALLOL, 15199,B,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,3-11,7-11,6-11,,,0-3,0 - 2
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,C,LIBRE SANCHO MARTINEZ, 3578,Z,,,,,11-9,6-11,6-11,11-9,4-11,2-3,0 - 3
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,A,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,8-11,7-11,8-11,,,0-3,0 - 4
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,C,JOSE CARLOS GUILLOT RUIZ, 21851,Y,,,,,9-11,5-11,1-11,,,0-3,0 - 5
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MIQUEL MUÑOZ MALLOL, 15199,B,JAVIER RODILLA ARAQUE, 14649,Z,,,,,11-13,7-11,4-11,,,0-3,0 - 6
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ARNAU PONS SANUY, 17694,A,LIBRE SANCHO MARTINEZ, 3578,Y,,,,,9-11,11-6,11-6,3-11,11-7,3-2,1 - 0
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ANTONI PRADOS LOPEZ, 3964,B,JOSE CARLOS GUILLOT RUIZ, 21851,X,,,,,10-12,10-12,8-11,,,0-3,1 - 1
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,YORDI JASON RAMOS GANDERILLA, 6908,C,JAVIER RODILLA ARAQUE, 14649,Z,,,,,11-6,11-6,3-11,9-11,5-11,2-3,1 - 2
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ARNAU PONS SANUY, 17694,A,JOSE CARLOS GUILLOT RUIZ, 21851,X,,,,,11-4,7-11,11-1,6-11,10-12,2-3,1 - 3
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,YORDI JASON RAMOS GANDERILLA, 6908,C,LIBRE SANCHO MARTINEZ, 3578,Y,,,,,6-11,4-11,6-11,,,0-3,1 - 4
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ANTONI PRADOS LOPEZ, 3964,B,ÁNGEL OLAYA BERNABÉU, 19791,Z,,,,,13-11,9-11,6-11,11-9,10-12,2-3,1 - 5
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,CARLOS ALONSO FERNANDEZ PARDO, 29194,A,JAVIER RODILLA ARAQUE, 14649,Y,,,,,11-9,13-11,11-3,,,3-0,1 - 0
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,MARC CLOTET CARRERAS, 2146,B,JOSE CARLOS GUILLOT RUIZ, 21851,X,,,,,11-5,3-11,11-6,13-11,,3-1,2 - 0
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,JORDI MORALES GARCIA, 2719,C,LIBRE SANCHO MARTINEZ, 3578,Z,,,,,3-11,6-11,8-11,,,0-3,2 - 1
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,CARLOS ALONSO FERNANDEZ PARDO, 29194,A,JOSE CARLOS GUILLOT RUIZ, 21851,X,,,,,5-11,11-9,12-10,8-11,7-11,2-3,2 - 2
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,JORDI MORALES GARCIA, 2719,C,JAVIER RODILLA ARAQUE, 14649,Y,,,,,9-11,1-11,8-11,,,0-3,2 - 3
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,MARC CLOTET CARRERAS, 2146,B,LIBRE SANCHO MARTINEZ, 3578,Z,,,,,6-11,4-11,11-9,11-8,10-12,2-3,2 - 4
singles,7,204,PUBLIMAX CAI SANTIAGO T.M.,193,HORTITEC ALZIRA TT,LIBRE SANCHO MARTINEZ, 3578,A,JORGE ANDRES GAMBRA SAID, 855,Y,,,,,11-8,12-10,8-11,7-11,7-11,2-3,0 - 1
singles,7,204,PUBLIMAX CAI SANTIAGO T.M.,193,HORTITEC ALZIRA TT,ÁNGEL OLAYA BERNABÉU, 19791,B,ALBERTO LUÑO LAHOZ, 3926,X,,,,,11-7,11-9,8-11,11-4,,3-1,1 - 1
singles,7,204,PUBLIMAX CAI SANTIAGO T.M.,193,HORTITEC ALZIRA TT,JOSE CARLOS GUILLOT RUIZ, 21851,C,RAUL MAICAS ANDRES, 9654,Z,,,,,11-7,11-7,11-6,,,3-0,2 - 1
