Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,PILAR VARELA SIMO, 24218,Y,,,,,7-11,12-10,12-10,11-3,,3-1,1 - 0
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,B,ISABEL RODRIGUEZ PIÑON, 9139,X,,,,,2-11,11-4,7-11,11-6,5-11,2-3,1 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,C,ESTEFANIA BOLAÑO MODIA, 5675,Z,,,,,8-11,11-6,7-11,11-9,12-10,3-2,2 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,ISABEL RODRIGUEZ PIÑON, 9139,X,,,,,11-9,6-11,12-10,11-3,,3-1,3 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,C,PILAR VARELA SIMO, 24218,Y,,,,,11-8,9-11,11-9,12-14,11-4,3-2,4 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,B,ESTEFANIA BOLAÑO MODIA, 5675,Z,,,,,7-11,2-11,11-8,11-9,4-11,2-3,4 - 2
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,ESTEFANIA BOLAÑO MODIA, 5675,A,MARIÑA GARCIA  TRELLES, 19656,Y,,,,,5-11,8-11,4-11,,,0-3,0 - 1
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,PILAR VARELA SIMO, 24218,B,LAURA FORTE LEYENDA, 28709,X,,,,,7-11,4-11,9-11,,,0-3,0 - 2
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,ISABEL RODRIGUEZ PIÑON, 9139,C,EMMA ALVAREZ LOPEZ, 24230,Z,,,,,11-8,12-10,6-11,11-13,11-8,3-2,1 - 2
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,ESTEFANIA BOLAÑO MODIA, 5675,A,LAURA FORTE LEYENDA, 28709,X,,,,,8-11,3-11,3-11,,,0-3,1 - 3
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,ISABEL RODRIGUEZ PIÑON, 9139,C,MARIÑA GARCIA  TRELLES, 19656,Y,,,,,3-11,2-11,7-11,,,0-3,1 - 4
singles,2,97,C.T.M.CORUÑA,10460,CONFITERIA CAPRI PONTEVEDRA,PILAR VARELA SIMO, 24218,B,NATALIA OUBIÑA GARRIDO, 29342,Z,,,,,11-8,3-11,11-8,9-11,5-11,2-3,1 - 5
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,A,PILAR VARELA SIMO, 24218,Y,,,,,11-9,11-7,9-11,11-5,,3-1,1 - 0
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,B,CARMELA CARRERAS PORTELA, 22360,X,,,,,5-11,12-14,6-11,,,0-3,1 - 1
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,C,ESTEFANIA BOLAÑO MODIA, 5675,Z,,,,,11-5,11-4,11-5,,,3-0,2 - 1
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,A,CARMELA CARRERAS PORTELA, 22360,X,,,,,11-3,11-5,9-11,11-4,,3-1,3 - 1
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,C,PILAR VARELA SIMO, 24218,Y,,,,,11-4,11-1,11-6,,,3-0,4 - 1
singles,5,97,C.T.M.CORUÑA,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,B,ESTEFANIA BOLAÑO MODIA, 5675,Z,,,,,12-14,7-11,9-11,,,0-3,4 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,PAULA GARCIA PEREZ, 30401,A,CARMELA CARRERAS PORTELA, 22360,Y,,,,,8-11,12-10,7-11,7-11,,1-3,0 - 1
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,LOLA BACELO VIÑAS, 33491,B,ESTEFANIA BOLAÑO MODIA, 5675,X,,,,,9-11,11-9,8-11,10-12,,1-3,0 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,CANDELA MONTERO CAAVEIRO, 23573,C,PILAR VARELA SIMO, 24218,Z,,,,,11-3,11-5,11-6,,,3-0,1 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,PAULA GARCIA PEREZ, 30401,A,ESTEFANIA BOLAÑO MODIA, 5675,X,,,,,8-11,9-11,10-12,,,0-3,1 - 3
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,CANDELA MONTERO CAAVEIRO, 23573,C,CARMELA CARRERAS PORTELA, 22360,Y,,,,,11-7,11-3,11-5,,,3-0,2 - 3
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,LOLA BACELO VIÑAS, 33491,B,PILAR VARELA SIMO, 24218,Z,,,,,6-11,4-11,3-11,,,0-3,2 - 4
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMEN MARIA PIÑEIRO CIDE, 31476,A,MARIA DOLORES PAZ LOPEZ, 14452,Y,,,,,9-11,10-12,9-11,,,0-3,0 - 1
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,NEREA GONZALEZ LOPEZ, 31475,B,CONCEPCION LOPEZ VAZQUEZ, 353,X,,,,,11-8,11-8,7-11,6-11,14-12,3-2,1 - 1
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ELVIRA GARCIA RODRIGUEZ, 773,C,ISABEL RODRIGUEZ PIÑON, 9139,Z,,,,,9-11,11-7,11-7,6-11,7-11,2-3,1 - 2
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMEN MARIA PIÑEIRO CIDE, 31476,A,CONCEPCION LOPEZ VAZQUEZ, 353,X,,,,,5-11,6-11,6-11,,,0-3,1 - 3
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ELVIRA GARCIA RODRIGUEZ, 773,C,MARIA DOLORES PAZ LOPEZ, 14452,Y,,,,,11-7,11-8,7-11,11-13,11-7,3-2,2 - 3
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,NEREA GONZALEZ LOPEZ, 31475,B,ISABEL RODRIGUEZ PIÑON, 9139,Z,,,,,12-10,11-7,11-8,,,3-0,3 - 3
singles,8,10460,CONFITERIA CAPRI PONTEVEDRA,97,C.T.M.CORUÑA,LAURA FORTE LEYENDA, 28709,A,ISABEL RODRIGUEZ PIÑON, 9139,Y,,,,,11-0,11-6,11-2,,,3-0,1 - 0
singles,8,10460,CONFITERIA CAPRI PONTEVEDRA,97,C.T.M.CORUÑA,MARIÑA GARCIA  TRELLES, 19656,B,CONCEPCION LOPEZ VAZQUEZ, 353,X,,,,,11-7,11-4,5-11,11-5,,3-1,2 - 0
