Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,11-9,10-12,11-3,10-12,13-15,2-3,0 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,B,KAZEEM KOLAWOLE AHMED, 27287,X,,,,,11-8,11-1,11-8,,,3-0,1 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,ANDRES PEREZ GARCIA, 3701,Z,,,,,6-11,6-11,11-13,,,0-3,1 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,KAZEEM KOLAWOLE AHMED, 27287,X,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,11-9,11-4,5-11,11-7,,3-1,3 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,B,ANDRES PEREZ GARCIA, 3701,Z,,,,,11-3,11-7,6-11,4-11,11-9,3-2,4 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,A,ANDER CEPAS ZAPICO, 22596,Y,,,,,3-11,4-11,8-11,,,0-3,0 - 1
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,B,ADMIR DURANSPANIC, 35778,X,,,,,9-11,6-11,7-11,,,0-3,0 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,C,AITOR MICHELENA VICENTE, 2628,Z,,,,,9-11,11-6,11-4,11-4,,3-1,1 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,A,ADMIR DURANSPANIC, 35778,X,,,,,10-12,11-8,11-9,5-11,8-11,2-3,1 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,C,ANDER CEPAS ZAPICO, 22596,Y,,,,,11-8,11-9,11-5,,,3-0,2 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,B,AITOR MICHELENA VICENTE, 2628,Z,,,,,9-11,11-9,11-9,11-8,,3-1,3 - 3
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,SANTIAGO BARREDA SALAS, 32469,A,JORGE AUSIN BRIONGOS, 3775,Y,,,,,6-11,2-11,2-11,,,0-3,0 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,AITOR COLINA VARONA, 19271,X,,,,,11-8,11-6,11-13,11-7,,3-1,1 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANDRES PEREZ GARCIA, 3701,C,MARCOS SAN MIGUEL GARCIA, 19995,Z,,,,,11-4,11-2,9-11,11-2,,3-1,2 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,SANTIAGO BARREDA SALAS, 32469,A,AITOR COLINA VARONA, 19271,X,,,,,1-11,7-11,4-11,,,0-3,2 - 2
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANDRES PEREZ GARCIA, 3701,C,JORGE AUSIN BRIONGOS, 3775,Y,,,,,11-8,11-9,11-7,,,3-0,3 - 2
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,MARCOS SAN MIGUEL GARCIA, 19995,Z,,,,,15-13,11-4,12-10,,,3-0,4 - 2
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,A,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,11-5,11-6,12-10,,,3-0,1 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,B,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-1,11-9,11-9,,,3-0,2 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,C,DANIEL GOMEZ SANDONIS, 10198,Z,,,,,13-11,11-6,7-11,11-9,,3-1,3 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,A,RAUL GOMEZ DEL OLMO, 18566,X,,,,,12-10,11-9,11-6,,,3-0,4 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,C,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,8-11,9-11,11-7,12-14,,1-3,4 - 1
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,B,DANIEL GOMEZ SANDONIS, 10198,Z,,,,,11-5,11-7,12-10,,,3-0,5 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,JAIME VIDAL GARCIA, 3600,Y,,,,,6-11,11-8,11-9,10-12,10-12,2-3,0 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,AIMAR CHAMORRO BLANCO, 21296,X,,,,,8-11,8-11,11-9,5-11,,1-3,0 - 2
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,C,MIKEL ANGULO OCIO, 21733,Z,,,,,7-11,11-9,15-17,11-9,9-11,2-3,0 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,AIMAR CHAMORRO BLANCO, 21296,X,,,,,11-6,11-6,11-9,,,3-0,1 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,C,JAIME VIDAL GARCIA, 3600,Y,,,,,8-11,9-11,8-11,,,0-3,1 - 4
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,MIKEL ANGULO OCIO, 21733,Z,,,,,11-5,11-4,8-11,8-11,6-11,2-3,1 - 5
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,A,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,11-8,11-5,9-11,11-8,,3-1,1 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ANDER CEPAS ZAPICO, 22596,B,ANGEL RODRIGUEZ SAN EMETERIO, 19868,X,,,,,11-7,11-9,11-9,,,3-0,2 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ADMIR DURANSPANIC, 35778,C,ANDRES PEREZ GARCIA, 3701,Z,,,,,11-7,7-11,11-1,11-7,,3-1,3 - 0
