Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,LIBRE SANCHO MARTINEZ, 3578,JORGE ANDRES GAMBRA SAID, 855,,,,,13-11,12-10,11-7,,,3-0,2 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,ALBERTO LUÑO LAHOZ, 3926,,,,,11-6,11-6,11-7,,,3-0,3 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,JORGE ANDRES GAMBRA SAID, 855,,,,,11-8,11-7,11-9,,,3-0,4 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-4,11-6,11-6,,,3-0,5 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JAVIER RODILLA ARAQUE, 14649,ALBERTO LUÑO LAHOZ, 3926,,,,,6-11,9-11,7-11,,,0-3,5 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-9,11-8,11-5,,,3-0,1 - 0
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,ARNAU PONS SANUY, 17694,,,,,8-11,3-11,9-11,,,0-3,1 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,ANTONI PRADOS LOPEZ, 3964,,,,,11-9,12-10,3-11,11-5,,3-1,2 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ARNAU PONS SANUY, 17694,,,,,11-4,10-12,9-11,9-11,,1-3,2 - 2
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-5,11-7,11-7,,,3-0,3 - 2
singles,4,153,QUADIS CENTRE NATACIO MATARO,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,ANTONI PRADOS LOPEZ, 3964,,,,,5-11,4-11,8-11,,,0-3,3 - 3
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,XAVIER CASADEVALL CARRILERO, 20518,,,,,5-11,11-9,11-6,11-9,,3-1,1 - 0
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,7-11,6-11,5-11,,,0-3,1 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,MARC CLOTET CARRERAS, 2146,,,,,11-5,11-5,8-11,11-6,,3-1,2 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,11-9,11-9,9-11,14-12,,3-1,3 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-6,11-3,11-3,,,3-0,4 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,MARC CLOTET CARRERAS, 2146,,,,,7-11,3-11,4-11,,,0-3,4 - 2
