Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,A,MARIA LOPÉZ BERNAL, 17866,Y,,,,,7-11,11-9,13-11,11-9,,3-1,1 - 0
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,B,SOFIA BARBA GARCIA, 4804,X,,,,,5-11,6-11,2-11,,,0-3,1 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,C,ALMUDENA FERNANDEZ MORALES, 27381,Z,,,,,6-11,11-6,11-9,11-9,,3-1,2 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,A,SOFIA BARBA GARCIA, 4804,X,,,,,8-11,11-9,11-9,3-11,11-13,2-3,2 - 2
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,C,MARIA LOPÉZ BERNAL, 17866,Y,,,,,8-11,8-11,4-11,,,0-3,2 - 3
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,B,ALMUDENA FERNANDEZ MORALES, 27381,Z,,,,,10-12,9-11,8-11,,,0-3,2 - 4
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,A,LAURA GARCIA GARCIA, 21982,Y,,,,,11-7,11-8,11-7,,,3-0,1 - 0
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,B,SOFIA BARBA GARCIA, 4804,X,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,C,MARIA LOPÉZ BERNAL, 17866,Z,,,,,11-5,3-11,9-11,5-11,,1-3,1 - 2
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,A,SOFIA BARBA GARCIA, 4804,X,,,,,5-11,8-11,11-8,11-2,12-14,2-3,1 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,C,LAURA GARCIA GARCIA, 21982,Y,,,,,11-5,11-9,9-11,11-8,,3-1,2 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,B,MARIA LOPÉZ BERNAL, 17866,Z,,,,,4-11,12-10,11-7,7-11,11-7,3-2,3 - 3
