Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,SALVADOR ALFONSO RODRIGUEZ, 1558,A,DANIEL PALAZUELOS SAN FERMÍN, 19047,Y,,,,,11-1,11-3,11-4,,,3-0,1 - 0
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ERNESTO FERNANDEZ MENENDEZ, 27371,B,JAVIER RECIO BARZANA, 9894,X,,,,,9-11,11-8,7-11,8-11,,1-3,1 - 1
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,EMILIO BURGOS RODRIGUEZ, 1248,C,ADRIÁN PAÑEDA DÍAZ, 26284,Z,,,,,14-12,7-11,14-16,8-11,,1-3,1 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,SALVADOR ALFONSO RODRIGUEZ, 1558,A,JAVIER RECIO BARZANA, 9894,X,,,,,11-3,11-6,13-11,,,3-0,2 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,EMILIO BURGOS RODRIGUEZ, 1248,C,DANIEL PALAZUELOS SAN FERMÍN, 19047,Y,,,,,11-4,7-11,11-4,11-4,,3-1,3 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ERNESTO FERNANDEZ MENENDEZ, 27371,B,ADRIÁN PAÑEDA DÍAZ, 26284,Z,,,,,4-11,5-11,6-11,,,0-3,3 - 3
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,A,CARLOS MONFORTE RADILLO, 610,Y,,,,,14-12,4-11,11-8,11-6,,3-1,1 - 0
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,ADRIÁN PAÑEDA DÍAZ, 26284,B,ALEXANDRU GABRIEL ELEFTERESCU, 26841,X,,,,,11-2,11-5,11-6,,,3-0,2 - 0
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,DANIEL PALAZUELOS SAN FERMÍN, 19047,C,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-9,5-11,8-11,6-11,,1-3,2 - 1
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,A,ALEXANDRU GABRIEL ELEFTERESCU, 26841,X,,,,,11-4,11-1,11-8,,,3-0,3 - 1
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,DANIEL PALAZUELOS SAN FERMÍN, 19047,C,CARLOS MONFORTE RADILLO, 610,Y,,,,,4-11,11-7,9-11,9-11,,1-3,3 - 2
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,ADRIÁN PAÑEDA DÍAZ, 26284,B,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-5,5-11,11-6,11-8,,3-1,4 - 2
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,A,FERNANDO BARAGAÑO GARCIA, 23533,Y,,,,,11-7,9-11,11-3,6-11,11-9,3-2,1 - 0
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,DANIEL PALAZUELOS SAN FERMÍN, 19047,B,ANTONIO PALACIO MUÑIZ, 4853,X,,,,,7-11,7-11,8-11,,,0-3,1 - 1
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ADRIÁN PAÑEDA DÍAZ, 26284,C,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,Z,,,,,11-8,9-11,9-11,8-11,,1-3,1 - 2
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,A,ANTONIO PALACIO MUÑIZ, 4853,X,,,,,8-11,6-11,12-14,,,0-3,1 - 3
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ADRIÁN PAÑEDA DÍAZ, 26284,C,FERNANDO BARAGAÑO GARCIA, 23533,Y,,,,,5-11,11-6,11-6,11-7,,3-1,2 - 3
