Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,11-6,14-12,14-12,,,3-0,1 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,B,ÈLIA SERRA SAGUÉ, 25076,X,,,,,11-8,11-9,2-11,12-10,,3-1,2 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,C,ELISENDA NONO BONANY, 25069,Z,,,,,11-9,11-4,11-5,,,3-0,3 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,ÈLIA SERRA SAGUÉ, 25076,X,,,,,9-11,11-4,9-11,11-9,9-11,2-3,3 - 1
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,C,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,11-8,11-13,8-11,11-8,11-6,3-2,4 - 1
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,B,ELISENDA NONO BONANY, 25069,Z,,,,,11-3,11-2,11-6,,,3-0,5 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,HELENA COLINAS CASTELLA, 6578,Y,,,,,11-5,5-11,6-11,6-11,,1-3,0 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,LAURA FERNANDEZ DOMINGUEZ, 35416,X,,,,,8-11,7-11,13-15,,,0-3,0 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,NURIA MACIA DOMINGO, 22767,Z,,,,,11-4,7-11,13-11,4-11,11-5,3-2,1 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,LAURA FERNANDEZ DOMINGUEZ, 35416,X,,,,,3-11,5-11,3-11,,,0-3,1 - 3
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,HELENA COLINAS CASTELLA, 6578,Y,,,,,11-13,12-14,8-11,,,0-3,1 - 4
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,NURIA MACIA DOMINGO, 22767,Z,,,,,9-11,20-18,9-11,11-7,5-11,2-3,1 - 5
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,A,LAURA TORRENTS MIARIONS, 35695,Y,,,,,11-3,11-1,11-3,,,3-0,1 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,B,HELENA TORRENTS MIARIONS, 35694,X,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,C,MARTINA GONZÁLEZ ASENSIO, 35697,Z,,,,,11-3,11-3,11-3,,,3-0,3 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,A,HELENA TORRENTS MIARIONS, 35694,X,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,C,LAURA TORRENTS MIARIONS, 35695,Y,,,,,11-3,11-2,11-2,,,3-0,5 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,B,MARTINA GONZÁLEZ ASENSIO, 35697,Z,,,,,11-2,11-2,11-6,,,3-0,6 - 0
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,ALBA AROCAS BONACHE, 2452,Y,,,,,9-11,4-11,11-5,11-4,11-7,3-2,1 - 0
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,5-11,11-9,12-10,8-11,8-11,2-3,1 - 1
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-8,12-10,11-1,,,3-0,2 - 1
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,7-11,8-11,9-11,,,0-3,2 - 2
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,C,ALBA AROCAS BONACHE, 2452,Y,,,,,4-11,7-11,3-11,,,0-3,2 - 3
singles,4,20201860,BORGES GRUP VALL,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,B,LAIA TORREGROSA SAURET, 3190,Z,,,,,11-3,11-9,11-6,,,3-0,3 - 3
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,RENATA SHYPSHA, 33347,A,ROSER VILA VAQUE, 1758,Y,,,,,11-9,7-11,13-11,6-11,6-11,2-3,0 - 1
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,LAIA CASANOVAS ORIOL, 24902,B,MARIA SERRES MARIMON, 1785,X,,,,,6-11,11-7,7-11,7-11,,1-3,0 - 2
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,CHENXIN TANG QIU, 25013,C,MAR GARCIA DE SORIA MIRAPEIX, 27323,Z,,,,,10-12,16-14,11-8,7-11,11-6,3-2,1 - 2
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,RENATA SHYPSHA, 33347,A,MARIA SERRES MARIMON, 1785,X,,,,,7-11,5-11,10-12,,,0-3,1 - 3
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,CHENXIN TANG QIU, 25013,C,ROSER VILA VAQUE, 1758,Y,,,,,4-11,5-11,3-11,,,0-3,1 - 4
singles,6,2018827,REUS GANXETS SALUT I TREBALL,2018856,CTT ELS AMICS TERRASSA,LAIA CASANOVAS ORIOL, 24902,B,MARIA MIGUELES GARCIA, 27322,Z,,,,,11-9,8-11,11-4,12-10,,3-1,2 - 4
singles,7,2018827,REUS GANXETS SALUT I TREBALL,2018930,CTT VILABLAREIX,RENATA SHYPSHA, 33347,A,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,11-9,12-14,11-6,11-5,,3-1,1 - 0
singles,7,2018827,REUS GANXETS SALUT I TREBALL,2018930,CTT VILABLAREIX,LAIA CASANOVAS ORIOL, 24902,B,ÈLIA SERRA SAGUÉ, 25076,X,,,,,11-8,11-4,11-9,,,3-0,2 - 0
singles,7,2018827,REUS GANXETS SALUT I TREBALL,2018930,CTT VILABLAREIX,CHENXIN TANG QIU, 25013,C,JUDIT CIFUENTES SAAVEDRA, 25164,Y,,,,,13-11,11-6,11-6,,,3-0,4 - 1
singles,7,2018827,REUS GANXETS SALUT I TREBALL,2018930,CTT VILABLAREIX,LAIA CASANOVAS ORIOL, 24902,B,ÈLIA SERRA SAGUÉ, 25076,Z,,,,,11-5,11-6,11-4,,,3-0,5 - 1
singles,8,2018827,REUS GANXETS SALUT I TREBALL,20191572,CLUB TENNIS TAULA BASCARA,LAURA FERNANDEZ DOMINGUEZ, 35416,A,LAIA CASANOVAS ORIOL, 24902,Y,,,,,11-9,11-7,18-16,,,3-0,1 - 0
