Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,OLATZ ZUAZUA ARANZASTI, 8512,,,,,3-11,5-11,12-10,5-11,,1-3,0 - 1
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,MARIA VALLESPI CALVO, 10124,,,,,6-11,8-11,4-11,,,0-3,0 - 2
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA RODRIGUEZ DE LAS HERAS, 31154,YARA GRIMAL TEJERO, 2822,,,,,4-11,2-11,8-11,,,0-3,0 - 3
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,MARIA VALLESPI CALVO, 10124,,,,,9-11,11-7,11-7,11-6,,3-1,1 - 3
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA RODRIGUEZ DE LAS HERAS, 31154,OLATZ ZUAZUA ARANZASTI, 8512,,,,,3-11,3-11,2-11,,,0-3,1 - 4
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-4,7-11,6-11,11-13,,1-3,1 - 5
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,MARIA VALLESPI CALVO, 10124,,,,,6-11,4-11,11-13,,,0-3,0 - 1
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,SARA ESCOTA FAURE, 20058,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,OLATZ ZUAZUA ARANZASTI, 8512,,,,,9-11,13-15,11-8,12-10,11-4,3-2,1 - 2
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,SARA ESCOTA FAURE, 20058,,,,,8-11,3-11,8-11,,,0-3,1 - 3
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,MARIA VALLESPI CALVO, 10124,,,,,11-8,10-12,9-11,8-11,,1-3,1 - 4
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,OLATZ ZUAZUA ARANZASTI, 8512,,,,,5-11,0-11,9-11,,,0-3,1 - 5
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,IRATI YARZABAL PAREDES, 34168,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-8,5-11,10-12,8-11,,1-3,0 - 1
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,MAIALEN GARCIA PRIETO, 22472,SARA ESCOTA FAURE, 20058,,,,,6-11,11-7,11-7,8-11,9-11,2-3,0 - 2
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,SARA MARTINEZ SANCHEZ, 20085,OLATZ ZUAZUA ARANZASTI, 8512,,,,,11-4,9-11,11-7,8-11,7-11,2-3,0 - 3
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,IRATI YARZABAL PAREDES, 34168,SARA ESCOTA FAURE, 20058,,,,,3-11,8-11,4-11,,,0-3,0 - 4
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,SARA MARTINEZ SANCHEZ, 20085,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-8,12-10,11-7,,,3-0,1 - 4
singles,8,2017554,LEKA ENEA CHEMA T.M. GEWO,887,PUBLIMAX CAI SANTIAGO PROM.,MAITANE ZUAZUA ARISTIZABAL, 30165,OLATZ ZUAZUA ARANZASTI, 8512,,,,,11-13,7-11,11-7,5-11,,1-3,1 - 5
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,SARA ESCOTA FAURE, 20058,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,12-14,7-11,10-12,,,0-3,0 - 1
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,ALEJANDRA GIMENO SERRANO, 3868,NOELIA FELIPE LOPEZ, 22426,,,,,13-11,6-11,7-11,9-11,,1-3,0 - 2
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,NAGORE LATORRE LOPEZ, 29508,,,,,11-4,11-7,9-11,11-7,,3-1,1 - 2
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,SARA ESCOTA FAURE, 20058,NOELIA FELIPE LOPEZ, 22426,,,,,11-2,11-6,9-11,7-11,18-16,3-2,2 - 2
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,9-11,4-11,8-11,,,0-3,2 - 3
singles,9,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,887,PUBLIMAX CAI SANTIAGO PROM.,ALEJANDRA GIMENO SERRANO, 3868,NAGORE LATORRE LOPEZ, 29508,,,,,9-11,13-11,11-8,4-11,8-11,2-3,2 - 4
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,MARIA TERESA MAZA LUENGO, 23378,MARIA VALLESPI CALVO, 10124,,,,,9-11,11-4,6-11,9-11,,1-3,0 - 1
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,PAULA BORRA BADÍA, 20766,YARA GRIMAL TEJERO, 2822,,,,,14-12,11-7,11-7,,,3-0,1 - 1
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,SILVIA PARIS DOMINGUEZ, 30140,OLATZ ZUAZUA ARANZASTI, 8512,,,,,7-11,11-4,11-4,11-8,,3-1,2 - 1
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,MARIA TERESA MAZA LUENGO, 23378,YARA GRIMAL TEJERO, 2822,,,,,5-11,13-11,11-6,14-12,,3-1,3 - 1
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,SILVIA PARIS DOMINGUEZ, 30140,MARIA VALLESPI CALVO, 10124,,,,,8-11,13-11,6-11,11-6,7-11,2-3,3 - 2
singles,10,2017545,CENTRO NATACION HELIOS ,887,PUBLIMAX CAI SANTIAGO PROM.,PAULA BORRA BADÍA, 20766,OLATZ ZUAZUA ARANZASTI, 8512,,,,,7-11,7-11,11-9,14-12,4-11,2-3,3 - 3
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,SARA ESCOTA FAURE, 20058,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-7,11-4,11-4,,,3-0,1 - 0
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,MARIA CHILLIDA REDONDO, 35629,,,,,11-5,11-1,11-5,,,3-0,2 - 0
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,NOELIA RUMI ALTELARREA, 30561,LYDIA DE LAS HERAS MARTIN, 23637,,,,,6-11,5-11,4-11,,,0-3,2 - 1
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,SARA ESCOTA FAURE, 20058,MARIA CHILLIDA REDONDO, 35629,,,,,11-4,11-4,11-4,,,3-0,3 - 1
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,NOELIA RUMI ALTELARREA, 30561,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,5-11,15-13,2-11,9-11,,1-3,3 - 2
singles,11,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,LYDIA DE LAS HERAS MARTIN, 23637,,,,,8-11,11-3,11-4,11-6,,3-1,4 - 2
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,MARÍA ESPEJO GONZÁLEZ, 14886,SARA ESCOTA FAURE, 20058,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,RAISHEL LANDA BASTARDO, 34199,YARA GRIMAL TEJERO, 2822,,,,,11-7,7-11,7-11,3-11,,1-3,1 - 1
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,GEMA RELAÑO DELGADO, 23096,OLATZ ZUAZUA ARANZASTI, 8512,,,,,5-11,7-11,5-11,,,0-3,1 - 2
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,MARÍA ESPEJO GONZÁLEZ, 14886,YARA GRIMAL TEJERO, 2822,,,,,7-11,3-11,12-14,,,0-3,1 - 3
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,GEMA RELAÑO DELGADO, 23096,SARA ESCOTA FAURE, 20058,,,,,4-11,11-9,7-11,6-11,,1-3,1 - 4
singles,12,20201878,HORTALEZA TM,887,PUBLIMAX CAI SANTIAGO PROM.,RAISHEL LANDA BASTARDO, 34199,OLATZ ZUAZUA ARANZASTI, 8512,,,,,5-11,5-11,9-11,,,0-3,1 - 5
