Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,NOELIA IGLESIAS QUIROGA, 2336,A,JUDITH COBAS PENA, 9186,Y,,,,,3-11,4-11,2-11,,,0-3,0 - 1
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,SUSANA ABLANEDO LOPEZ, 1630,B,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,6-11,7-11,13-11,7-11,,1-3,0 - 2
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,8-11,7-11,8-11,,,0-3,0 - 3
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,NOELIA IGLESIAS QUIROGA, 2336,A,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,11-13,5-11,2-11,,,0-3,0 - 4
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,JUDITH COBAS PENA, 9186,Y,,,,,6-11,13-11,2-11,7-11,,1-3,0 - 5
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,SUSANA ABLANEDO LOPEZ, 1630,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,A,CLAUDIA MARIA CANAY CHAPARRO, 17434,Y,,,,,3-11,7-11,5-11,,,0-3,0 - 1
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,B,SOFÍA COUCE INSUA, 20841,X,,,,,12-10,7-11,4-11,2-11,,1-3,0 - 2
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,CRISTAL MENESES MONTECINOS, 32740,Z,,,,,5-11,7-11,8-11,,,0-3,0 - 3
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,A,SOFÍA COUCE INSUA, 20841,X,,,,,7-11,5-11,1-11,,,0-3,0 - 4
