Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,A,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,11-7,15-13,15-17,6-11,5-11,2-3,0 - 1
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,B,RUBEN HERNANDEZ MUÑIZ, 3047,X,,,,,7-11,6-11,12-10,8-11,,1-3,0 - 2
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,C,IVAN ARVELO DIAZ, 2644,Z,,,,,11-4,11-8,11-5,,,3-0,1 - 2
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,A,RUBEN HERNANDEZ MUÑIZ, 3047,X,,,,,3-11,11-7,10-12,8-11,,1-3,1 - 3
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,C,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,11-9,11-4,11-3,,,3-0,2 - 3
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,B,IVAN ARVELO DIAZ, 2644,Z,,,,,11-1,11-5,12-10,,,3-0,3 - 3
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,RUBEN HERNANDEZ MUÑIZ, 3047,A,ISRAEL DELGADO  ROSA, 17169,Y,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,IVAN ARVELO DIAZ, 2644,B,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,X,,,,,6-11,4-11,4-11,,,0-3,0 - 2
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,NAUZET JEREZ DE LEÓN, 18694,C,BERNABÉ ESPINOSA SÁNCHEZ, 17140,Z,,,,,5-11,6-11,11-8,6-11,,1-3,0 - 3
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,RUBEN HERNANDEZ MUÑIZ, 3047,A,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,X,,,,,2-11,8-11,7-11,,,0-3,0 - 4
