Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,MATIAS EZEQUIEL GUADALUPE, 36133,A,IVAN GARCIA PEREZ, 4779,Y,,,,,11-3,8-11,11-1,11-4,,3-1,1 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,PABLO CASTRO SALGADO, 22955,B,ANDRES TORRES HERNANDEZ, 33304,X,,,,,11-9,11-5,11-4,,,3-0,2 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,PABLO UXIO REGUEIRO NUÑEZ, 10001,C,VICTOR GARCIA PEREZ, 3460,Z,,,,,12-10,8-11,11-2,11-9,,3-1,3 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,MATIAS EZEQUIEL GUADALUPE, 36133,A,ANDRES TORRES HERNANDEZ, 33304,X,,,,,11-2,11-5,11-4,,,3-0,4 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,PABLO UXIO REGUEIRO NUÑEZ, 10001,C,IVAN GARCIA PEREZ, 4779,Y,,,,,12-10,11-9,14-12,,,3-0,5 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20191584,TENEGUIA FRUTAS OLIVAR,PABLO CASTRO SALGADO, 22955,B,VICTOR GARCIA PEREZ, 3460,Z,,,,,5-11,11-8,11-9,4-11,5-11,2-3,5 - 1
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,IVAN GARCIA PEREZ, 4779,A,ANXO IGLESIAS NUÑEZ, 8939,Y,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 1
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,VICTOR GARCIA PEREZ, 3460,B,SANTIAGO PRIETO GONZALEZ, 7508,X,,,,,6-11,11-9,4-11,5-11,,1-3,0 - 2
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,GERMAN PEREZ LORENZO, 4015,C,ANDRES TORRES VIDAL, 16078,Z,,,,,4-11,3-11,2-11,,,0-3,0 - 3
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,IVAN GARCIA PEREZ, 4779,A,SANTIAGO PRIETO GONZALEZ, 7508,X,,,,,7-11,6-11,8-11,,,0-3,0 - 4
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,GERMAN PEREZ LORENZO, 4015,C,ANXO IGLESIAS NUÑEZ, 8939,Y,,,,,4-11,7-11,1-11,,,0-3,0 - 5
singles,2,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,20191584,TENEGUIA FRUTAS OLIVAR,VICTOR GARCIA PEREZ, 3460,B,ANDRES TORRES VIDAL, 16078,Z,,,,,7-11,8-11,5-11,,,0-3,0 - 6
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,MORUFO OLADELE AHMED ., 23025,A,VICTOR GARCIA PEREZ, 3460,Y,,,,,3-11,6-11,11-3,6-11,,1-3,0 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,PABLO FERNANDEZ ALVAREZ, 18458,B,ANDRES TORRES HERNANDEZ, 33304,X,,,,,11-2,11-2,11-2,,,3-0,1 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,RAMON BECERRA MELO, 1501,C,IVAN GARCIA PEREZ, 4779,Z,,,,,11-6,11-8,9-11,6-11,12-10,3-2,2 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,MORUFO OLADELE AHMED ., 23025,A,ANDRES TORRES HERNANDEZ, 33304,X,,,,,11-4,11-5,11-4,,,3-0,3 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,RAMON BECERRA MELO, 1501,C,VICTOR GARCIA PEREZ, 3460,Y,,,,,11-7,11-6,5-11,11-4,,3-1,4 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,PABLO FERNANDEZ ALVAREZ, 18458,B,IVAN GARCIA PEREZ, 4779,Z,,,,,11-7,9-11,5-11,11-9,12-10,3-2,5 - 1
singles,4,329,T.M. DEFENSE-LA PALMA,20191584,TENEGUIA FRUTAS OLIVAR,RUBEN ARADO GONZALEZ, 22578,A,VICTOR GARCIA PEREZ, 3460,Y,,,,,11-7,12-10,11-8,,,3-0,1 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,20191584,TENEGUIA FRUTAS OLIVAR,ALBERTO OLMEDO OLMEDO, 14596,B,IVAN GARCIA PEREZ, 4779,X,,,,,11-6,12-10,4-11,11-9,,3-1,2 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,20191584,TENEGUIA FRUTAS OLIVAR,ANGEL GARRIDO MARTIN, 2086,C,ANDRES TORRES HERNANDEZ, 33304,Z,,,,,11-1,11-9,11-5,,,3-0,3 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,20191584,TENEGUIA FRUTAS OLIVAR,RUBEN ARADO GONZALEZ, 22578,A,IVAN GARCIA PEREZ, 4779,X,,,,,11-5,11-7,8-11,11-3,,3-1,4 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,20191584,TENEGUIA FRUTAS OLIVAR,ANGEL GARRIDO MARTIN, 2086,C,VICTOR GARCIA PEREZ, 3460,Y,,,,,6-11,11-3,8-11,11-4,11-9,3-2,5 - 0
