Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,RAUL MAICAS ANDRES, 9654,A,LUCIAN HIDISAN RAZVAM, 31958,Y,,,,,11-9,13-15,11-5,15-13,,3-1,1 - 0
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,HECTOR VILLARROYA GONZALEZ, 9653,B,MARC MIRO G. GALCERAN, 16375,X,,,,,16-14,9-11,9-11,6-11,,1-3,1 - 1
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,EDUARDO RUIZ FUERTES, 879,C,MARC MOLINA POCURULL, 16376,Z,,,,,11-2,11-5,10-12,11-4,,3-1,2 - 1
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,RAUL MAICAS ANDRES, 9654,A,MARC MIRO G. GALCERAN, 16375,X,,,,,11-6,11-7,11-9,,,3-0,3 - 1
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,EDUARDO RUIZ FUERTES, 879,C,LUCIAN HIDISAN RAZVAM, 31958,Y,,,,,6-11,11-8,11-5,11-9,,3-1,4 - 1
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,14026,CTT MOLLERUSSA SERVISIMÓ VW,HECTOR VILLARROYA GONZALEZ, 9653,B,MARC MOLINA POCURULL, 16376,Z,,,,,11-6,11-5,11-8,,,3-0,5 - 1
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,RAUL MAICAS ANDRES, 9654,A,FRANCESC CARRERA RUIZ, 24329,Y,,,,,12-10,11-2,11-8,,,3-0,1 - 0
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,HECTOR VILLARROYA GONZALEZ, 9653,B,ERIC TORNE CUNILLERA, 25775,X,,,,,2-11,9-11,11-13,,,0-3,1 - 1
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,EDUARDO RUIZ FUERTES, 879,C,JOSEP FRANCESCH RIBALTA, 3002,Z,,,,,8-11,9-11,3-11,,,0-3,1 - 2
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,RAUL MAICAS ANDRES, 9654,A,ERIC TORNE CUNILLERA, 25775,X,,,,,7-11,11-7,8-11,4-11,,1-3,1 - 3
