Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,14-12,11-8,11-4,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,B,DANIEL GOMEZ SANDONIS, 10198,X,,,,,11-9,11-5,12-10,,,3-0,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,C,RAUL GOMEZ DEL OLMO, 18566,Z,,,,,11-7,11-2,11-9,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,DANIEL GOMEZ SANDONIS, 10198,X,,,,,13-15,11-5,11-1,11-5,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,B,RAUL GOMEZ DEL OLMO, 18566,Z,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,A,DANIEL GOMEZ SANDONIS, 10198,Y,,,,,6-11,13-11,11-3,7-11,11-9,3-2,1 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,B,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-5,11-2,11-5,,,3-0,2 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,C,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,13-11,11-7,11-7,,,3-0,3 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,A,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-6,5-11,11-9,11-5,,3-1,4 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,C,DANIEL GOMEZ SANDONIS, 10198,Y,,,,,11-9,11-4,11-4,,,3-0,5 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,B,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,11-6,11-5,11-6,,,3-0,6 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,A,MARCOS SAN MIGUEL GARCIA, 19995,Y,,,,,11-5,11-4,15-13,,,3-0,1 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,B,JORGE AUSIN BRIONGOS, 3775,X,,,,,6-11,9-11,9-11,,,0-3,1 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,C,AITOR COLINA VARONA, 19271,Z,,,,,6-11,11-8,8-11,12-10,8-11,2-3,1 - 2
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,A,JORGE AUSIN BRIONGOS, 3775,X,,,,,14-12,6-11,8-11,6-11,,1-3,1 - 3
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,C,MARCOS SAN MIGUEL GARCIA, 19995,Y,,,,,11-7,5-11,11-9,11-4,,3-1,2 - 3
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,B,AITOR COLINA VARONA, 19271,Z,,,,,6-11,8-11,8-11,,,0-3,2 - 4
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,A,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,11-5,11-6,12-10,,,3-0,1 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,B,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-1,11-9,11-9,,,3-0,2 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,C,DANIEL GOMEZ SANDONIS, 10198,Z,,,,,13-11,11-6,7-11,11-9,,3-1,3 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,A,RAUL GOMEZ DEL OLMO, 18566,X,,,,,12-10,11-9,11-6,,,3-0,4 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,C,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,8-11,9-11,11-7,12-14,,1-3,4 - 1
