Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,13-15,9-11,11-9,8-11,,1-3,0 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,B,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-9,11-4,11-5,,,3-0,1 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,C,GREGORIO PEREZ REPISO, 1128,Z,,,,,11-2,11-9,11-5,,,3-0,2 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,A,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-1,11-3,11-6,,,3-0,3 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,12-14,2-11,5-11,,,0-3,3 - 2
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,B,GREGORIO PEREZ REPISO, 1128,Z,,,,,9-11,11-5,7-11,11-7,11-8,3-2,4 - 2
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,11-9,12-14,6-11,6-11,,1-3,0 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,ADRIAN PRESTO PALACIO, 18857,B,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-3,11-3,11-2,,,3-0,1 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,C,GREGORIO PEREZ REPISO, 1128,Z,,,,,11-8,10-12,11-5,11-5,,3-1,2 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,A,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-5,11-3,11-9,,,3-0,3 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,11-7,7-11,12-14,9-11,,1-3,3 - 2
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,ADRIAN PRESTO PALACIO, 18857,B,GREGORIO PEREZ REPISO, 1128,Z,,,,,11-7,11-4,11-6,,,3-0,4 - 2
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,PEDRO DAVID GRAMCKO MARQUEZ, 29353,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,10-12,11-9,15-13,7-11,11-8,3-2,1 - 0
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,DANIEL ILLAN RICO, 19809,B,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-5,11-9,11-4,,,3-0,2 - 0
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,DAVID BARRIUSO AUSIN, 2890,C,GREGORIO PEREZ REPISO, 1128,Z,,,,,11-5,7-11,11-5,11-8,,3-1,3 - 0
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,PEDRO DAVID GRAMCKO MARQUEZ, 29353,A,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-8,11-9,11-1,,,3-0,4 - 0
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,DAVID BARRIUSO AUSIN, 2890,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,6-11,11-9,9-11,3-11,,1-3,4 - 1
singles,5,2018812,CAJA RURAL - GALAXIA PHONE ,10291,C.D. PISUERGA T.M./ DRAGO TT,OSCAR OCHOA CALVO, 22181,B,GREGORIO PEREZ REPISO, 1128,Z,,,,,2-11,14-12,11-5,11-9,,3-1,5 - 1
singles,6,10291,C.D. PISUERGA T.M./ DRAGO TT,2018813,VASA ARROYO-CDO,GREGORIO PEREZ REPISO, 1128,A,ALBERTO MARTINEZ CAMPOS, 19092,Y,,,,,9-11,11-8,10-12,12-10,8-11,2-3,0 - 1
singles,6,10291,C.D. PISUERGA T.M./ DRAGO TT,2018813,VASA ARROYO-CDO,JORGE GONZÁLEZ POVEDA, 10792,B,JORGE JAVIER GONZALEZ GATO, 3276,X,,,,,7-11,4-11,8-11,,,0-3,0 - 2
singles,6,10291,C.D. PISUERGA T.M./ DRAGO TT,2018813,VASA ARROYO-CDO,ALEJANDRO HORTAL GUADILLA, 3927,C,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,Z,,,,,13-11,11-6,11-7,,,3-0,1 - 2
