Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,A,UXIO PAMPIN EIRAS, 18783,Y,,,,,6-11,11-7,8-11,9-11,,1-3,0 - 1
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,B,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,8-11,1-11,5-11,,,0-3,0 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,C,ESTEBAN RODRIGUEZ BARREIRO, 27265,Z,,,,,11-8,11-1,11-6,,,3-0,1 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,A,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,8-11,5-11,5-11,,,0-3,1 - 3
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,C,UXIO PAMPIN EIRAS, 18783,Y,,,,,5-11,10-12,7-11,,,0-3,1 - 4
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,B,ESTEBAN RODRIGUEZ BARREIRO, 27265,Z,,,,,11-6,7-11,11-7,11-5,,3-1,2 - 4
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,A,MARTIN FERNANDEZ VILLAVERDE, 22036,Y,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MARCOS PITA MARIÑO, 19605,B,ESTEBAN RODRIGUEZ BARREIRO, 27265,X,,,,,11-5,10-12,11-9,7-11,11-6,3-2,2 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,JORGE ESTEVEZ LOPEZ, 4403,C,UXIO PAMPIN EIRAS, 18783,Z,,,,,10-12,10-12,11-7,5-11,,1-3,2 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,A,ESTEBAN RODRIGUEZ BARREIRO, 27265,X,,,,,11-5,11-2,11-6,,,3-0,3 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,JORGE ESTEVEZ LOPEZ, 4403,C,MARTIN FERNANDEZ VILLAVERDE, 22036,Y,,,,,10-12,11-7,11-4,11-8,,3-1,4 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MARCOS PITA MARIÑO, 19605,B,UXIO PAMPIN EIRAS, 18783,Z,,,,,5-11,10-12,9-11,,,0-3,4 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,A,UXIO PAMPIN EIRAS, 18783,Y,,,,,7-11,8-11,10-12,,,0-3,0 - 1
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,CESAR GARCIA GOMEZ, 2017,B,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,8-11,8-11,2-11,,,0-3,0 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,ADRIANO CALDERONI FRANCES, 18683,C,ESTEBAN RODRIGUEZ BARREIRO, 27265,Z,,,,,11-7,11-4,14-12,,,3-0,1 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,A,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,11-9,6-11,12-10,10-12,8-11,2-3,1 - 3
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,ADRIANO CALDERONI FRANCES, 18683,C,UXIO PAMPIN EIRAS, 18783,Y,,,,,12-10,4-11,7-11,8-11,,1-3,1 - 4
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,CESAR GARCIA GOMEZ, 2017,B,ESTEBAN RODRIGUEZ BARREIRO, 27265,Z,,,,,7-11,8-11,4-11,,,0-3,1 - 5
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,XAVI SOUTO LOPEZ, 30059,A,UXIO PAMPIN EIRAS, 18783,Y,,,,,8-11,11-5,6-11,9-11,,1-3,0 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,B,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,4-11,8-11,7-11,,,0-3,0 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,PABLO PROL ROMERO, 5878,C,VALERI MALOV MALOV, 1812,Z,,,,,10-12,4-11,3-11,,,0-3,0 - 3
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,XAVI SOUTO LOPEZ, 30059,A,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,7-11,6-11,9-11,,,0-3,0 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,PABLO PROL ROMERO, 5878,C,UXIO PAMPIN EIRAS, 18783,Y,,,,,11-8,11-8,6-11,11-9,,3-1,1 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,B,VALERI MALOV MALOV, 1812,Z,,,,,6-11,4-11,7-11,,,0-3,1 - 5
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,MARTIN FERNANDEZ VILLAVERDE, 22036,A,JAVIER CANZOBRE PEREIRA, 9189,Y,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,VALERI MALOV MALOV, 1812,B,HUGO IGLESIAS VIGIL, 2754,X,,,,,11-4,11-6,11-2,,,3-0,2 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,UXIO PAMPIN EIRAS, 18783,C,JUAN ANGEL FERREIRO LAGE, 9978,Z,,,,,11-3,11-13,11-7,13-11,,3-1,3 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,MARTIN FERNANDEZ VILLAVERDE, 22036,A,HUGO IGLESIAS VIGIL, 2754,X,,,,,13-11,11-4,11-7,,,3-0,4 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,UXIO PAMPIN EIRAS, 18783,C,JAVIER CANZOBRE PEREIRA, 9189,Y,,,,,11-7,11-5,11-6,,,3-0,5 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,VALERI MALOV MALOV, 1812,B,JUAN ANGEL FERREIRO LAGE, 9978,Z,,,,,11-4,11-8,11-4,,,3-0,6 - 0
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,BRAIS RODRIGUEZ SIXTO, 23571,A,MARTIN FERNANDEZ VILLAVERDE, 22036,Y,,,,,7-11,9-11,9-11,,,0-3,0 - 1
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,XOAN VILA GARCIA, 24132,B,VALERI MALOV MALOV, 1812,X,,,,,13-11,5-11,12-10,6-11,5-11,2-3,0 - 2
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,MARCOS PITA MARIÑO, 19605,C,UXIO PAMPIN EIRAS, 18783,Z,,,,,11-8,7-11,5-11,9-11,,1-3,0 - 3
