Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,A,AITOR COLINA VARONA, 19271,Y,,,,,11-9,11-4,7-11,11-4,,3-1,1 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,B,MARCOS SAN MIGUEL GARCIA, 19995,X,,,,,11-13,11-8,10-12,11-4,11-7,3-2,2 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,JESUS DEHESA SUANCES, 4644,Z,,,,,11-8,13-11,6-11,11-4,,3-1,3 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,A,MARCOS SAN MIGUEL GARCIA, 19995,X,,,,,11-9,7-11,13-11,11-4,,3-1,4 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,AITOR COLINA VARONA, 19271,Y,,,,,11-9,11-5,11-9,,,3-0,5 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,B,JESUS DEHESA SUANCES, 4644,Z,,,,,8-11,11-7,11-13,11-6,11-9,3-2,6 - 0
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,A,ANDER CEPAS ZAPICO, 22596,Y,,,,,3-11,4-11,8-11,,,0-3,0 - 1
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,B,ADMIR DURANSPANIC, 35778,X,,,,,9-11,6-11,7-11,,,0-3,0 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,C,AITOR MICHELENA VICENTE, 2628,Z,,,,,9-11,11-6,11-4,11-4,,3-1,1 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,A,ADMIR DURANSPANIC, 35778,X,,,,,10-12,11-8,11-9,5-11,8-11,2-3,1 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,C,ANDER CEPAS ZAPICO, 22596,Y,,,,,11-8,11-9,11-5,,,3-0,2 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,B,AITOR MICHELENA VICENTE, 2628,Z,,,,,9-11,11-9,11-9,11-8,,3-1,3 - 3
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,A,DANIEL GOMEZ SANDONIS, 10198,Y,,,,,6-11,13-11,11-3,7-11,11-9,3-2,1 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,B,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-5,11-2,11-5,,,3-0,2 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,C,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,13-11,11-7,11-7,,,3-0,3 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,A,RAUL GOMEZ DEL OLMO, 18566,X,,,,,11-6,5-11,11-9,11-5,,3-1,4 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,C,DANIEL GOMEZ SANDONIS, 10198,Y,,,,,11-9,11-4,11-4,,,3-0,5 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,B,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,11-6,11-5,11-6,,,3-0,6 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,A,XABIER DIEZ GELBENZU, 18836,Y,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,JAIME VIDAL GARCIA, 3600,B,ALEXANDER PARDO BELTRAN, 21760,X,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,ALBERTO ECHEVERRIA ZUBIRIA, 1324,Z,,,,,11-2,11-3,11-4,,,3-0,3 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,A,ALEXANDER PARDO BELTRAN, 21760,X,,,,,7-11,9-11,5-11,,,0-3,3 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,XABIER DIEZ GELBENZU, 18836,Y,,,,,11-5,11-3,11-4,,,3-0,4 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,MIKEL ANGULO OCIO, 21733,B,ALBERTO ECHEVERRIA ZUBIRIA, 1324,Z,,,,,11-5,11-6,11-5,,,3-0,5 - 1
singles,7,16100,ATLETICO SAN SEBASTIAN,790,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775,A,ANDER CEPAS ZAPICO, 22596,Y,,,,,11-9,11-8,11-5,,,3-0,1 - 0
singles,7,16100,ATLETICO SAN SEBASTIAN,790,UNIVERSIDAD DE BURGOS - TPF,MARCOS SAN MIGUEL GARCIA, 19995,B,ADMIR DURANSPANIC, 35778,X,,,,,5-11,5-11,8-11,,,0-3,1 - 1
singles,7,16100,ATLETICO SAN SEBASTIAN,790,UNIVERSIDAD DE BURGOS - TPF,AITOR COLINA VARONA, 19271,C,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,Z,,,,,5-11,4-11,7-11,,,0-3,1 - 2
