Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,A,PAU LLORET RIGAT, 16795,Y,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,B,PERE NAVARRO GALVEZ, 2562,X,,,,,12-10,11-7,9-11,3-11,3-11,2-3,1 - 1
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,C,ADRIA FERNANDEZ SANCHEZ, 15142,Z,,,,,8-11,11-8,11-6,11-8,,3-1,2 - 1
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,A,PERE NAVARRO GALVEZ, 2562,X,,,,,11-4,11-7,7-11,12-10,,3-1,3 - 1
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,C,PAU LLORET RIGAT, 16795,Y,,,,,11-13,9-11,11-6,7-11,,1-3,3 - 2
singles,2,1072,SOSMATIC BADALONA,153,QUADIS CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,B,ADRIA FERNANDEZ SANCHEZ, 15142,Z,,,,,7-11,11-5,14-16,11-2,12-10,3-2,4 - 2
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,A,XAVIER CASADEVALL CARRILERO, 20518,Y,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,B,MARC CLOTET CARRERAS, 2146,X,,,,,7-11,11-5,13-15,5-11,,1-3,1 - 1
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,C,CARLOS ALONSO FERNANDEZ PARDO, 29194,Z,,,,,5-11,2-11,12-10,5-11,,1-3,1 - 2
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,A,MARC CLOTET CARRERAS, 2146,X,,,,,11-7,11-8,12-10,,,3-0,2 - 2
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,C,XAVIER CASADEVALL CARRILERO, 20518,Y,,,,,9-11,13-11,11-9,9-11,6-11,2-3,2 - 3
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,B,CARLOS ALONSO FERNANDEZ PARDO, 29194,Z,,,,,6-11,11-5,9-11,8-11,,1-3,2 - 4
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,A,JOSE CARLOS GUILLOT RUIZ, 21851,Y,,,,,11-6,11-13,7-11,4-11,,1-3,0 - 1
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MIQUEL MUÑOZ MALLOL, 15199,B,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,3-11,7-11,6-11,,,0-3,0 - 2
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,C,LIBRE SANCHO MARTINEZ, 3578,Z,,,,,11-9,6-11,6-11,11-9,4-11,2-3,0 - 3
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,A,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,8-11,7-11,8-11,,,0-3,0 - 4
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,C,JOSE CARLOS GUILLOT RUIZ, 21851,Y,,,,,9-11,5-11,1-11,,,0-3,0 - 5
