Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,A,ANGEL FERNANDEZ ALVAREZ, 3721,Y,,,,,9-11,11-9,5-11,11-8,6-11,2-3,0 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,B,ALVARO GONZALEZ RODRIGUEZ, 23195,X,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,C,DAVID JAÑEZ GONZALEZ, 2653,Z,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,A,ALVARO GONZALEZ RODRIGUEZ, 23195,X,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,C,ANGEL FERNANDEZ ALVAREZ, 3721,Y,,,,,7-11,11-7,5-11,6-11,,1-3,2 - 3
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,B,DAVID JAÑEZ GONZALEZ, 2653,Z,,,,,12-10,12-10,11-6,,,3-0,3 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,ENRIQUE GARCIA NIETO, 27699,Y,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,DAVID JAÑEZ GONZALEZ, 2653,B,RAUL MARTINEZ MEDIAVILLA, 2085,X,,,,,3-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,C,JAVIER MARTIN TIRADO, 21117,Z,,,,,11-9,11-9,7-11,6-11,10-12,2-3,1 - 2
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,RAUL MARTINEZ MEDIAVILLA, 2085,X,,,,,5-11,7-11,5-11,,,0-3,1 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,C,ENRIQUE GARCIA NIETO, 27699,Y,,,,,11-9,11-7,11-7,,,3-0,2 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,DAVID JAÑEZ GONZALEZ, 2653,B,JAVIER MARTIN TIRADO, 21117,Z,,,,,9-11,7-11,8-11,,,0-3,2 - 4
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,A,ALVARO GONZALEZ RODRIGUEZ, 23195,Y,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,B,ANGEL FERNANDEZ ALVAREZ, 3721,X,,,,,13-11,8-11,11-13,5-11,,1-3,1 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,C,DAVID JAÑEZ GONZALEZ, 2653,Z,,,,,11-1,11-1,10-12,11-5,,3-1,2 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,A,ANGEL FERNANDEZ ALVAREZ, 3721,X,,,,,10-12,7-11,11-8,11-4,11-5,3-2,3 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,C,ALVARO GONZALEZ RODRIGUEZ, 23195,Y,,,,,5-11,12-10,7-11,10-12,,1-3,3 - 2
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,B,DAVID JAÑEZ GONZALEZ, 2653,Z,,,,,11-5,13-11,11-3,,,3-0,4 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,CRISTIAN CARRASCAL SANTIAGO, 4059,Y,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,B,ALVARO TASCON FERNANDEZ, 9037,X,,,,,8-11,4-11,11-8,8-11,,1-3,0 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,ALEJANDRO CARRASCAL SANTIAGO, 21862,Z,,,,,11-6,11-5,8-11,12-10,,3-1,1 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,ALVARO TASCON FERNANDEZ, 9037,X,,,,,8-11,6-11,9-11,,,0-3,1 - 3
