Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,LARA MARIN LEAL, 27090,A,AUREA REDONDO FERNANDEZ, 8645,Y,,,,,5-11,3-11,3-11,,,0-3,0 - 1
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,NOA PAYO ROJO, 28986,B,SARA CELIS RODRIGUEZ, 19991,X,,,,,11-9,9-11,4-11,9-11,,1-3,0 - 2
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,MARIA VICTORIA GARCIA GARCIA, 32112,C,FRANCISCA SASTRE PEREZ, 18657,Z,,,,,5-11,2-11,3-11,,,0-3,0 - 3
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,LARA MARIN LEAL, 27090,A,SARA CELIS RODRIGUEZ, 19991,X,,,,,5-11,7-11,1-11,,,0-3,0 - 4
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,NEREA PEÑAS MARTIN, 31480,C,AUREA REDONDO FERNANDEZ, 8645,Y,,,,,6-11,9-11,12-10,7-11,,1-3,0 - 5
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,MARIA JESUS DELGADO MORALES, 23731,B,LUCIA DE LA RIVA FONTECHA, 20092,Z,,,,,4-11,9-11,8-11,,,0-3,0 - 6
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,A,NEREA PEÑAS MARTIN, 31480,Y,,,,,11-7,12-10,11-9,,,3-0,1 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,B,MARIA JESUS DELGADO MORALES, 23731,X,,,,,11-9,11-5,11-3,,,3-0,2 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,HELENA VICH RAMIREZ, 9535,C,MARIA VICTORIA GARCIA GARCIA, 32112,Z,,,,,11-9,11-7,11-8,,,3-0,3 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,A,MARIA JESUS DELGADO MORALES, 23731,X,,,,,11-5,11-4,11-8,,,3-0,4 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,HELENA VICH RAMIREZ, 9535,C,LARA MARIN LEAL, 27090,Y,,,,,9-11,12-10,11-8,7-11,11-2,3-2,5 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,B,NOA PAYO ROJO, 28986,Z,,,,,11-6,11-4,11-8,,,3-0,6 - 0
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NEREA PEÑAS MARTIN, 31480,A,MARTA GALVEZ BURGUEÑO, 28135,Y,,,,,7-11,3-11,11-8,9-11,,1-3,0 - 1
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NOA PAYO ROJO, 28986,B,ALBA CANTARERO IGLESIAS, 31456,X,,,,,5-11,11-9,6-11,11-9,6-11,2-3,0 - 2
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,LARA MARIN LEAL, 27090,C,NOELIA  PIN FRANCISCO, 21087,Z,,,,,4-11,5-11,2-11,,,0-3,0 - 3
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NEREA PEÑAS MARTIN, 31480,A,ALBA CANTARERO IGLESIAS, 31456,X,,,,,11-6,12-10,11-5,,,3-0,1 - 3
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,LARA MARIN LEAL, 27090,C,MARTA GALVEZ BURGUEÑO, 28135,Y,,,,,6-11,2-11,4-11,,,0-3,1 - 4
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,B,NOELIA  PIN FRANCISCO, 21087,Z,,,,,3-11,1-11,3-11,,,0-3,1 - 5
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,NOA PAYO ROJO, 28986,A,ZAIRA MANZANO MUÑOZ, 28754,Y,,,,,12-10,11-6,11-7,,,3-0,1 - 0
