Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,11-9,10-12,11-3,10-12,13-15,2-3,0 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,B,KAZEEM KOLAWOLE AHMED, 27287,X,,,,,11-8,11-1,11-8,,,3-0,1 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,ANDRES PEREZ GARCIA, 3701,Z,,,,,6-11,6-11,11-13,,,0-3,1 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,KAZEEM KOLAWOLE AHMED, 27287,X,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,11-9,11-4,5-11,11-7,,3-1,3 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,B,ANDRES PEREZ GARCIA, 3701,Z,,,,,11-3,11-7,6-11,4-11,11-9,3-2,4 - 2
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,14-12,11-8,11-4,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,B,DANIEL GOMEZ SANDONIS, 10198,X,,,,,11-9,11-5,12-10,,,3-0,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,C,RAUL GOMEZ DEL OLMO, 18566,Z,,,,,11-7,11-2,11-9,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,A,DANIEL GOMEZ SANDONIS, 10198,X,,,,,13-15,11-5,11-1,11-5,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,C,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,B,RAUL GOMEZ DEL OLMO, 18566,Z,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,A,MIKEL ANGULO OCIO, 21733,Y,,,,,11-7,2-11,5-11,8-11,,1-3,0 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MARCOS SAN MIGUEL GARCIA, 19995,B,IKER MARTINEZ CATALAN, 20734,X,,,,,9-11,2-11,11-8,10-12,,1-3,0 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JESUS DEHESA SUANCES, 4644,C,JAIME VIDAL GARCIA, 3600,Z,,,,,6-11,3-11,2-11,,,0-3,0 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,A,IKER MARTINEZ CATALAN, 20734,X,,,,,11-5,4-11,4-11,8-11,,1-3,0 - 4
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JESUS DEHESA SUANCES, 4644,C,MIKEL ANGULO OCIO, 21733,Y,,,,,8-11,1-11,5-11,,,0-3,0 - 5
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MARCOS SAN MIGUEL GARCIA, 19995,B,AIMAR CHAMORRO BLANCO, 21296,Z,,,,,4-11,6-11,5-11,,,0-3,0 - 6
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,A,XABIER DIEZ GELBENZU, 18836,Y,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,JAIME VIDAL GARCIA, 3600,B,ALEXANDER PARDO BELTRAN, 21760,X,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,ALBERTO ECHEVERRIA ZUBIRIA, 1324,Z,,,,,11-2,11-3,11-4,,,3-0,3 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,A,ALEXANDER PARDO BELTRAN, 21760,X,,,,,7-11,9-11,5-11,,,0-3,3 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,XABIER DIEZ GELBENZU, 18836,Y,,,,,11-5,11-3,11-4,,,3-0,4 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,MIKEL ANGULO OCIO, 21733,B,ALBERTO ECHEVERRIA ZUBIRIA, 1324,Z,,,,,11-5,11-6,11-5,,,3-0,5 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,JAIME VIDAL GARCIA, 3600,Y,,,,,6-11,11-8,11-9,10-12,10-12,2-3,0 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,AIMAR CHAMORRO BLANCO, 21296,X,,,,,8-11,8-11,11-9,5-11,,1-3,0 - 2
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,C,MIKEL ANGULO OCIO, 21733,Z,,,,,7-11,11-9,15-17,11-9,9-11,2-3,0 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,AIMAR CHAMORRO BLANCO, 21296,X,,,,,11-6,11-6,11-9,,,3-0,1 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,C,JAIME VIDAL GARCIA, 3600,Y,,,,,8-11,9-11,8-11,,,0-3,1 - 4
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,MIKEL ANGULO OCIO, 21733,Z,,,,,11-5,11-4,8-11,8-11,6-11,2-3,1 - 5
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,A,IKER MARTINEZ CATALAN, 20734,Y,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,B,MIKEL ANGULO OCIO, 21733,X,,,,,8-11,11-7,10-12,7-11,,1-3,0 - 2
