Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,RUBEN GARCIA RODRIGUEZ, 8287,A,STANISLAV GOLOVANOV OLEGOVICH, 36235,Y,,,,,10-12,4-11,4-11,,,0-3,0 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,ALEXIS DAMIAN ORENCEL MELNICK, 33904,B,FRANCISCO JAVIER TORRES TOBIO, 7830,X,,,,,11-4,11-9,8-11,8-11,11-2,3-2,1 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,SANTIAGO OTERO RODRIGUEZ, 10331,C,JAVIER OBELLEIRO RIVEIRO, 6074,Z,,,,,11-9,11-9,14-16,11-7,,3-1,2 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,RUBEN GARCIA RODRIGUEZ, 8287,A,FRANCISCO JAVIER TORRES TOBIO, 7830,X,,,,,8-11,11-6,11-4,11-8,,3-1,3 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,SANTIAGO OTERO RODRIGUEZ, 10331,C,STANISLAV GOLOVANOV OLEGOVICH, 36235,Y,,,,,8-11,11-8,11-8,11-8,,3-1,4 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,ALEXIS DAMIAN ORENCEL MELNICK, 33904,B,JAVIER OBELLEIRO RIVEIRO, 6074,Z,,,,,11-6,11-6,11-3,,,3-0,5 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,A,SERGIY NIGERUK NIGERUK, 4037,Y,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,MARTIN GONZALEZ MIGUEZ, 9188,B,PEDRO CASTRO SALGADO, 16939,X,,,,,11-8,11-9,11-5,,,3-0,2 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,C,LAWAL ABIODUM GANIU, 24148,Z,,,,,8-11,5-11,6-11,,,0-3,2 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,A,PEDRO CASTRO SALGADO, 16939,X,,,,,11-2,11-3,11-6,,,3-0,3 - 1
