Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-9,11-6,11-8,,,3-0,1 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-6,10-12,12-10,11-13,9-11,2-3,1 - 2
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,2-11,7-11,9-11,,,0-3,1 - 3
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,C,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,8-11,3-11,7-11,,,0-3,1 - 4
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-8,11-6,11-6,,,3-0,2 - 4
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,YOHAN RINOL MORA SANCHEZ, 29448,A,ROBERTO PACHE MORALES, 22554,Y,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,ALVARO BENITEZ DE LA FUENTE, 21943,B,SANTIAGO NARANJO ROMERO, 15841,X,,,,,11-4,11-3,7-11,11-5,,3-1,2 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,CARLOS JAVIER GONZALEZ MORENO, 1966,C,AITOR CONTRERAS LÓPEZ, 20776,Z,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,YOHAN RINOL MORA SANCHEZ, 29448,A,SANTIAGO NARANJO ROMERO, 15841,X,,,,,11-7,11-9,11-2,,,3-0,4 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,CARLOS JAVIER GONZALEZ MORENO, 1966,C,ROBERTO PACHE MORALES, 22554,Y,,,,,11-4,11-6,11-5,,,3-0,5 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,ALVARO BENITEZ DE LA FUENTE, 21943,B,AITOR CONTRERAS LÓPEZ, 20776,Z,,,,,3-11,4-11,9-11,,,0-3,5 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,A,DANIEL SANZ CUESTA, 10674,Y,,,,,6-11,11-6,5-11,11-8,9-11,2-3,0 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,B,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,X,,,,,11-7,11-9,11-8,,,3-0,1 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,C,FERNANDO GARCIA TERRON, 5110,Z,,,,,6-11,12-10,6-11,11-5,9-11,2-3,1 - 2
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,A,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,X,,,,,8-11,5-11,11-8,11-7,6-11,2-3,1 - 3
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,C,DANIEL SANZ CUESTA, 10674,Y,,,,,5-11,4-11,11-8,11-6,11-9,3-2,2 - 3
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,B,FERNANDO GARCIA TERRON, 5110,Z,,,,,11-5,11-7,11-7,,,3-0,3 - 3
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,2-11,3-11,6-11,,,0-3,0 - 1
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,JULIAN DAVID MURIEL URIBE, 33728,B,CARLOS JAVIER GONZALEZ MORENO, 1966,X,,,,,12-10,5-11,11-7,8-11,6-11,2-3,0 - 2
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MARCOS SANMARTIN GARCIA, 6162,C,ALVARO BENITEZ DE LA FUENTE, 21943,Z,,,,,11-4,7-11,11-5,11-7,,3-1,1 - 2
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,CARLOS JAVIER GONZALEZ MORENO, 1966,X,,,,,5-11,14-12,9-11,8-11,,1-3,1 - 3
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MARCOS SANMARTIN GARCIA, 6162,C,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,11-8,11-3,7-11,16-14,,3-1,2 - 3
singles,6,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,JULIAN DAVID MURIEL URIBE, 33728,B,ALVARO BENITEZ DE LA FUENTE, 21943,Z,,,,,11-7,11-8,11-8,,,3-0,3 - 3
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,ALBERTO GOMEZ RIVAS, 10168,A,CARLOS JAVIER GONZALEZ MORENO, 1966,Y,,,,,9-11,4-11,11-6,11-8,11-8,3-2,1 - 0
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,MARCOS ANDRES LOPEZ FRANCO, 36158,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-5,11-5,6-11,11-8,,3-1,2 - 0
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,DANIEL IORDANECHE SANCHEZ, 23748,C,YOHAN RINOL MORA SANCHEZ, 29448,Z,,,,,5-11,6-11,8-11,,,0-3,2 - 1
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,ALBERTO GOMEZ RIVAS, 10168,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,15-13,12-10,11-3,,,3-0,3 - 1
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,DANIEL IORDANECHE SANCHEZ, 23748,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Y,,,,,10-12,6-11,9-11,,,0-3,3 - 2
singles,8,10251,ALUCHE T.M. - A,10759,HORTALEZA TM,MARCOS ANDRES LOPEZ FRANCO, 36158,B,YOHAN RINOL MORA SANCHEZ, 29448,Z,,,,,7-11,9-11,7-11,,,0-3,3 - 3
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,FRANCISCO FERNÁNDEZ RUANO, 2181,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,7-11,6-11,2-11,,,0-3,0 - 1
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,ROBERTO PACHE MORALES, 22554,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,9-11,7-11,6-11,,,0-3,0 - 2
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,SANTIAGO NARANJO ROMERO, 15841,C,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,11-7,12-10,8-11,11-9,,3-1,1 - 2
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,FRANCISCO FERNÁNDEZ RUANO, 2181,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,9-11,6-11,6-11,,,0-3,1 - 3
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,SANTIAGO NARANJO ROMERO, 15841,C,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,5-11,7-11,9-11,,,0-3,1 - 4
singles,9,174,CLUB ESCUELA T.M. GETAFE,10759,HORTALEZA TM,ROBERTO PACHE MORALES, 22554,B,CARLOS JAVIER GONZALEZ MORENO, 1966,Z,,,,,6-11,6-11,6-11,,,0-3,1 - 5
singles,11,10759,HORTALEZA TM,2017364,SEGHOS-SAN CRISTOBAL,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,A,YOHAN RINOL MORA SANCHEZ, 29448,Y,,,,,7-11,6-11,8-11,,,0-3,0 - 1
