Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,A,BERNADETTE CYNTHIA SZOCS, 36225 ,Y,,,,,11-6,2-11,3-11,4-11,,1-3,0 - 1
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ZITA MELINDA CIURCUI, 18620 ,B,MARIA XIAO YAO, 9486 ,X,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,C,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,Z,,,,,11-4,11-4,11-9,,,3-0,1 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,A,MARIA XIAO YAO, 9486 ,X,,,,,7-11,9-11,8-11,,,0-3,1 - 3
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,C,BERNADETTE CYNTHIA SZOCS, 36225 ,Y,,,,,11-6,9-11,9-11,9-11,,1-3,1 - 4
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,MARIA VINOGRADOVA, 36096 ,A,BERNADETTE CYNTHIA SZOCS, 36225 ,Y,,,,,5-11,7-11,2-11,,,0-3,0 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,NATALIA MIRAMONTES MORCILO, 16527 ,B,MARIA XIAO YAO, 9486 ,X,,,,,6-11,6-11,6-11,,,0-3,0 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,ANA RIAZANOVA, 36095 ,C,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,Z,,,,,11-6,11-6,11-13,11-6,,3-1,1 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,MARIA VINOGRADOVA, 36096 ,A,MARIA XIAO YAO, 9486 ,X,,,,,7-11,7-11,4-11,,,0-3,1 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,ANA RIAZANOVA, 36095 ,C,BERNADETTE CYNTHIA SZOCS, 36225 ,Y,,,,,8-11,12-14,3-11,,,0-3,1 - 4
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,MARTA ROMERO SANCHEZ, 9589 ,A,BERNADETTE CYNTHIA SZOCS, 36225 ,Y,,,,,5-11,2-11,6-11,,,0-3,0 - 1
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,LUCIA PEDROSA FERNANDEZ, 21979 ,B,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,X,,,,,2-11,5-11,3-11,,,0-3,0 - 2
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,C,MARIA XIAO YAO, 9486 ,Z,,,,,5-11,2-11,8-11,,,0-3,0 - 3
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,MARTA ROMERO SANCHEZ, 9589 ,A,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,X,,,,,8-11,3-11,3-11,,,0-3,0 - 4
singles,7,1113,BALAGUER PIERA ECOCERAMICA,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,A,LOREDANA-CARMEN DORCA, 4584 ,Y,,,,,11-2,11-1,11-1,,,3-0,1 - 0
singles,7,1113,BALAGUER PIERA ECOCERAMICA,9,UCAM CARTAGENA TM,FEN LI, 34298 ,B,SVETLANA BAKHTINA GAIDUKOVA, 1647 ,X,,,,,11-5,6-11,11-7,11-7,,3-1,2 - 0
singles,7,1113,BALAGUER PIERA ECOCERAMICA,9,UCAM CARTAGENA TM,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,C,GEMMA LLADONOSA ARRUFAT, 16288 ,Z,,,,,11-2,11-6,11-4,,,3-0,3 - 0
singles,7,1113,BALAGUER PIERA ECOCERAMICA,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,A,SVETLANA BAKHTINA GAIDUKOVA, 1647 ,X,,,,,11-3,8-11,11-7,11-9,,3-1,4 - 0
