Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,A,LUCIA AGUAYO RUIZ, 19228,Y,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,B,ISABEL CONCHILLO MARTINEZ, 27020,X,,,,,11-7,7-11,6-11,10-12,,1-3,1 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,C,MARIA FATIMA MARTINEZ CANCHO, 20815,Z,,,,,11-8,11-9,6-11,7-11,9-11,2-3,1 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,A,ISABEL CONCHILLO MARTINEZ, 27020,X,,,,,11-5,8-11,11-8,11-9,,3-1,2 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,C,ALBA SANCHEZ ARBOLEDAS, 28624,Y,,,,,3-11,7-11,8-11,,,0-3,2 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,B,MARIA FATIMA MARTINEZ CANCHO, 20815,Z,,,,,11-8,11-8,10-12,5-11,11-3,3-2,3 - 3
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,A,JULIA VIDAL DIAZ, 29133,Y,,,,,11-9,9-11,11-3,11-5,,3-1,1 - 0
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MARIA GARCIA FERNANDEZ, 27862,B,LUCIA VIDAL DIAZ, 27924,X,,,,,8-11,8-11,11-7,6-11,,1-3,1 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,IRENE HERRERíAS MUñOZ, 36171,C,MERCEDES CAYUELA BAREA, 29134,Z,,,,,3-11,6-11,12-10,6-11,,1-3,1 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,A,LUCIA VIDAL DIAZ, 27924,X,,,,,11-6,11-5,11-6,,,3-0,2 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,IRENE HERRERíAS MUñOZ, 36171,C,JULIA VIDAL DIAZ, 29133,Y,,,,,11-9,11-4,11-9,,,3-0,3 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MARIA GARCIA FERNANDEZ, 27862,B,MERCEDES CAYUELA BAREA, 29134,Z,,,,,10-12,4-11,4-11,,,0-3,3 - 3
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA MARTIN LINARES, 21949,A,VERONICA PABLOS ROMAN, 7538,Y,,,,,11-4,11-7,14-16,11-7,,3-1,1 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARIA GARCIA FERNANDEZ, 27862,B,CLAUDIA STEFANIA CARAGEA, 35301,X,,,,,8-11,3-11,3-11,,,0-3,1 - 1
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARINA  LORENTE  ESCOBAR, 15774,C,MERCEDES RUBIÑO MOTA, 20689,Z,,,,,7-11,11-8,8-11,8-11,,1-3,1 - 2
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA MARTIN LINARES, 21949,A,CLAUDIA STEFANIA CARAGEA, 35301,X,,,,,11-4,5-11,8-11,8-11,,1-3,1 - 3
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARINA  LORENTE  ESCOBAR, 15774,C,VERONICA PABLOS ROMAN, 7538,Y,,,,,9-11,6-11,9-11,,,0-3,1 - 4
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARIA GARCIA FERNANDEZ, 27862,B,ALEJANDRA ALEJO ARMIJO, 20600,Z,,,,,8-11,7-11,11-5,6-11,,1-3,1 - 5
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,A,JULIA MARTIN LINARES, 21949,Y,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,IRENE HERRERíAS MUñOZ, 36171,X,,,,,11-7,11-7,11-5,,,3-0,1 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,MARIA GARCIA FERNANDEZ, 27862,Z,,,,,11-4,11-6,11-5,,,3-0,2 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,A,IRENE HERRERíAS MUñOZ, 36171,X,,,,,5-11,6-11,10-12,,,0-3,2 - 2
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,JULIA MARTIN LINARES, 21949,Y,,,,,10-12,11-7,6-11,9-11,,1-3,2 - 3
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,MARIA GARCIA FERNANDEZ, 27862,Z,,,,,11-5,11-6,7-11,11-1,,3-1,3 - 3
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,A,MARIA GARCIA FERNANDEZ, 27862,Y,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,B,JULIA MARTIN LINARES, 21949,X,,,,,5-11,11-9,11-13,11-9,11-9,3-2,2 - 0
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,C,IRENE HERRERíAS MUñOZ, 36171,Z,,,,,12-10,11-8,11-5,,,3-0,3 - 0
