Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,BORIS RODRIGUEZ SANCHEZ, 17717,A,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,11-9,8-11,6-11,11-9,10-12,2-3,0 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,B,ARNAU MIARONS JORDA, 27336,X,,,,,16-14,6-11,15-13,9-11,11-7,3-2,1 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,C,BIEL GIMENO FONT, 23509,Z,,,,,11-9,11-7,7-11,11-7,,3-1,2 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,BORIS RODRIGUEZ SANCHEZ, 17717,A,ARNAU MIARONS JORDA, 27336,X,,,,,15-17,11-4,4-11,8-11,,1-3,2 - 2
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,C,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,11-8,11-6,11-2,,,3-0,3 - 2
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,B,BIEL GIMENO FONT, 23509,Z,,,,,11-4,10-12,12-10,11-9,,3-1,4 - 2
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FRANCESC CASTELLS MONTSERRAT, 358,A,BIEL GIMENO FONT, 23509,Y,,,,,7-11,11-7,11-2,6-11,7-11,2-3,0 - 1
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,XAVIER VILLORO CARDONER, 1123,B,ARNAU MIARONS JORDA, 27336,X,,,,,11-8,16-18,11-6,11-8,,3-1,1 - 1
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOSEP GUASCH BERENGUER, 21604,C,PERE AUSIO PRAT, 9133,Z,,,,,9-11,6-11,7-11,,,0-3,1 - 2
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FRANCESC CASTELLS MONTSERRAT, 358,A,ARNAU MIARONS JORDA, 27336,X,,,,,11-9,11-9,9-11,11-7,,3-1,2 - 2
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOSEP GUASCH BERENGUER, 21604,C,BIEL GIMENO FONT, 23509,Y,,,,,9-11,5-11,9-11,,,0-3,2 - 3
singles,3,20201663,GIRBAU VIC T.T,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,XAVIER VILLORO CARDONER, 1123,B,PERE AUSIO PRAT, 9133,Z,,,,,12-14,11-3,11-9,11-9,,3-1,3 - 3
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,SERGI MARTINEZ COLL, 3714,A,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,3-11,6-11,9-11,,,0-3,0 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,CARLOS GARCIA MOMBLONA, 3993,B,BIEL GIMENO FONT, 23509,X,,,,,11-4,11-8,11-8,,,3-0,1 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,AGUSTI MARTIN CUCURELLA, 1768,C,PERE AUSIO PRAT, 9133,Z,,,,,11-9,11-4,11-7,,,3-0,2 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,SERGI MARTINEZ COLL, 3714,A,BIEL GIMENO FONT, 23509,X,,,,,4-11,3-11,6-11,,,0-3,2 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,AGUSTI MARTIN CUCURELLA, 1768,C,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,9-11,11-7,11-3,11-7,,3-1,3 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201663,GIRBAU VIC T.T,CARLOS GARCIA MOMBLONA, 3993,B,PERE AUSIO PRAT, 9133,Z,,,,,11-4,11-4,11-9,,,3-0,4 - 2
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,EDGAR VENEGAS GALLARDO, 25572,A,DAVID SAIZ HERNANDEZ, 1107,Y,,,,,12-10,9-11,9-11,11-8,11-9,3-2,1 - 0
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,BIEL GIMENO FONT, 23509,B,RICARD DUOCASTELLA SANCHEZ, 9830,X,,,,,17-19,8-11,11-7,11-8,11-4,3-2,2 - 0
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,ARNAU MIARONS JORDA, 27336,C,BENITO GARCIA MINGUEZ, 590,Z,,,,,11-3,11-4,11-8,,,3-0,3 - 0
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,EDGAR VENEGAS GALLARDO, 25572,A,RICARD DUOCASTELLA SANCHEZ, 9830,X,,,,,5-11,4-11,8-11,,,0-3,3 - 1
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,ARNAU MIARONS JORDA, 27336,C,DAVID SAIZ HERNANDEZ, 1107,Y,,,,,10-12,11-8,12-14,12-10,10-12,2-3,3 - 2
singles,6,20201663,GIRBAU VIC T.T,963,BLANXART XALOC OLESA,BIEL GIMENO FONT, 23509,B,BENITO GARCIA MINGUEZ, 590,Z,,,,,11-8,9-11,11-5,11-5,,3-1,4 - 2
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ROGER BLANCO ALAVEDRA, 9836,A,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,10-12,11-5,11-7,9-11,11-8,3-2,1 - 0
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ALBERT FARRES DE BUNES, 9102,B,JORDI CARCELLER VALLS, 9449,X,,,,,12-10,9-11,8-11,11-7,3-11,2-3,1 - 1
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BORIS RODRIGUEZ SANCHEZ, 17717,C,ARNAU MIARONS JORDA, 27336,Z,,,,,11-7,9-11,8-11,5-11,,1-3,1 - 2
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ROGER BLANCO ALAVEDRA, 9836,A,JORDI CARCELLER VALLS, 9449,X,,,,,8-11,9-11,8-11,,,0-3,1 - 3
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BORIS RODRIGUEZ SANCHEZ, 17717,C,EDGAR VENEGAS GALLARDO, 25572,Y,,,,,7-11,10-12,11-7,9-11,,1-3,1 - 4
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ALBERT FARRES DE BUNES, 9102,B,ARNAU MIARONS JORDA, 27336,Z,,,,,11-2,5-11,14-12,11-5,,3-1,2 - 4
singles,9,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,20201663,GIRBAU VIC T.T,EDGAR VENEGAS GALLARDO, 25572,A,JOSEP GUASCH BERENGUER, 21604,Y,,,,,11-5,11-9,11-9,,,3-0,1 - 0
