Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,MARÍA PENA CALVAR, 10784,Y,,,,,11-3,11-8,11-7,,,3-0,1 - 0
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,B,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,9-11,11-5,12-14,5-11,,1-3,1 - 1
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,C,AXAPOBA ZAKHAROVA, 35640,Z,,,,,6-11,8-11,5-11,,,0-3,1 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,8-11,11-5,11-6,11-5,,3-1,2 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,C,MARÍA PENA CALVAR, 10784,Y,,,,,11-5,11-8,11-6,,,3-0,3 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,B,AXAPOBA ZAKHAROVA, 35640,Z,,,,,7-11,6-11,11-9,10-12,,1-3,3 - 3
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,ANTIA RAMA VECINO, 18410,A,JUDITH COBAS PENA, 9186,Y,,,,,5-11,7-11,5-11,,,0-3,0 - 1
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,MARÍA PENA CALVAR, 10784,B,NOA BERNARDEZ MACEIRA, 18409,X,,,,,13-11,7-11,12-10,3-11,6-11,2-3,0 - 2
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,AXAPOBA ZAKHAROVA, 35640,C,NOELIA SANTIAGO BARREIRO, 10552,Z,,,,,8-11,1-11,3-11,,,0-3,0 - 3
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,ANTIA RAMA VECINO, 18410,A,NOA BERNARDEZ MACEIRA, 18409,X,,,,,6-11,11-5,7-11,3-11,,1-3,0 - 4
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,AXAPOBA ZAKHAROVA, 35640,C,JUDITH COBAS PENA, 9186,Y,,,,,6-11,11-5,6-11,12-10,2-11,2-3,0 - 5
singles,4,1308,VISIT PONTEVEDRA,1260,AUTOESCUELA CINANIA,MARÍA PENA CALVAR, 10784,B,NOELIA SANTIAGO BARREIRO, 10552,Z,,,,,11-9,11-7,8-11,11-8,,3-1,1 - 5
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,11-6,8-11,11-7,11-8,,3-1,1 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,ANTIA RAMA VECINO, 18410,X,,,,,16-14,11-8,11-6,,,3-0,2 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CRISTAL MENESES MONTECINOS, 32740,C,MARÍA PENA CALVAR, 10784,Z,,,,,11-7,11-7,11-5,,,3-0,3 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,A,ANTIA RAMA VECINO, 18410,X,,,,,11-2,11-4,11-5,,,3-0,4 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CRISTAL MENESES MONTECINOS, 32740,C,AXAPOBA ZAKHAROVA, 35640,Y,,,,,3-11,11-8,11-2,11-4,,3-1,5 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,MARÍA PENA CALVAR, 10784,Z,,,,,12-10,11-9,11-4,,,3-0,6 - 0
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,CRISTINA FERNANDEZ SANCHEZ, 2046,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,10-12,7-11,4-11,,,0-3,0 - 1
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,SONIA EIRAS PENAS, 27267,B,MARÍA PENA CALVAR, 10784,X,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,RAQUEL PEREZ BONILLA, 26812,C,LAURA RODRIGUEZ BARREIRO, 19714,Z,,,,,11-6,7-11,12-10,6-11,3-11,2-3,0 - 3
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,CRISTINA FERNANDEZ SANCHEZ, 2046,A,MARÍA PENA CALVAR, 10784,X,,,,,9-11,7-11,11-5,11-7,11-2,3-2,1 - 3
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,RAQUEL PEREZ BONILLA, 26812,C,AXAPOBA ZAKHAROVA, 35640,Y,,,,,8-11,6-11,6-11,,,0-3,1 - 4
singles,6,648,OROSO ABANCA,1260,AUTOESCUELA CINANIA,SONIA EIRAS PENAS, 27267,B,ANTIA RAMA VECINO, 18410,Z,,,,,3-11,5-11,8-11,,,0-3,1 - 5
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,LUISA PINTOS  BARREIRO, 18412,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,8-11,11-6,5-11,4-11,,1-3,0 - 1
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,SABELA LOPEZ SAAVEDRA, 23021,B,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,4-11,8-11,11-4,8-11,,1-3,0 - 2
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,VIKTORIIA LEBEDEVA, 27248,C,MARÍA PENA CALVAR, 10784,Z,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,LUISA PINTOS  BARREIRO, 18412,A,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,11-5,11-2,11-7,,,3-0,2 - 2
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,VIKTORIIA LEBEDEVA, 27248,C,AXAPOBA ZAKHAROVA, 35640,Y,,,,,11-3,11-5,11-9,,,3-0,3 - 2
singles,7,866,ILLAS CÍES TM,1260,AUTOESCUELA CINANIA,SABELA LOPEZ SAAVEDRA, 23021,B,MARÍA PENA CALVAR, 10784,Z,,,,,8-11,11-8,11-13,11-4,13-11,3-2,4 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,A,MARÍA PENA CALVAR, 10784,Y,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,B,AXAPOBA ZAKHAROVA, 35640,X,,,,,5-11,9-11,12-14,,,0-3,1 - 1
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,C,LAURA RODRIGUEZ BARREIRO, 19714,Z,,,,,11-5,6-11,8-11,5-11,,1-3,1 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,A,AXAPOBA ZAKHAROVA, 35640,X,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,C,MARÍA PENA CALVAR, 10784,Y,,,,,8-11,11-4,11-4,11-7,,3-1,3 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,B,LAURA RODRIGUEZ BARREIRO, 19714,Z,,,,,11-4,11-9,11-8,,,3-0,4 - 2
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,AXAPOBA ZAKHAROVA, 35640,A,NOELIA SANTIAGO BARREIRO, 10552,Y,,,,,7-11,9-11,11-5,7-11,,1-3,0 - 1
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,LAURA RODRIGUEZ BARREIRO, 19714,B,JUDITH COBAS PENA, 9186,X,,,,,13-11,12-10,11-9,,,3-0,1 - 1
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,MARÍA PENA CALVAR, 10784,C,MURIEL LUCIA RAJMIL, 36591,Z,,,,,13-11,7-11,7-11,9-11,,1-3,1 - 2
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,AXAPOBA ZAKHAROVA, 35640,A,JUDITH COBAS PENA, 9186,X,,,,,11-6,11-0,11-0,,,3-0,2 - 2
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,MARÍA PENA CALVAR, 10784,C,NOELIA SANTIAGO BARREIRO, 10552,Y,,,,,5-11,9-11,11-9,7-11,,1-3,2 - 3
singles,11,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,LAURA RODRIGUEZ BARREIRO, 19714,B,MURIEL LUCIA RAJMIL, 36591,Z,,,,,11-4,9-11,6-11,6-11,,1-3,2 - 4
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,A,LAURA RODRIGUEZ BARREIRO, 19714,Y,,,,,7-11,3-11,6-11,,,0-3,0 - 1
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,B,AXAPOBA ZAKHAROVA, 35640,X,,,,,8-11,5-11,7-11,,,0-3,0 - 2
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,ANTIA RAMA VECINO, 18410,Z,,,,,11-5,11-6,11-8,,,3-0,1 - 2
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,A,AXAPOBA ZAKHAROVA, 35640,X,,,,,4-11,12-14,3-11,,,0-3,1 - 3
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,LAURA RODRIGUEZ BARREIRO, 19714,Y,,,,,11-4,11-8,10-12,7-11,11-6,3-2,2 - 3
singles,12,1260,AUTOESCUELA CINANIA,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,B,ANTIA RAMA VECINO, 18410,Z,,,,,8-11,11-9,5-11,7-11,,1-3,2 - 4
